iter	RMSE
3222	10831.41528
3223	10830.40131
3224	10829.53242
3225	10827.62084
3226	10827.22443
3227	10825.2711
3228	10823.87493
3229	10821.76706
3230	10820.47953
3231	10818.69461
3232	10817.6634
3233	10816.5295
3234	10815.53742
3235	10814.03279
3236	10813.24558
3237	10811.88661
3238	10811.11874
3239	10810.46881
3240	10809.78617
3241	10808.36049
3242	10808.03066
3243	10806.80215
3244	10806.09929
3245	10805.5976
3246	10804.50857
3247	10802.37149
3248	10801.62198
3249	10800.20449
3250	10797.94083
3251	10796.327
3252	10794.95559
3253	10794.89201
3254	10793.8695
3255	10792.57217
3256	10791.16217
3257	10791.02117
3258	10789.79089
3259	10789.06585
3260	10788.46493
3261	10787.46459
3262	10786.90757
3263	10786.36823
3264	10785.4095
3265	10784.58934
3266	10783.65404
3267	10782.73337
3268	10782.32145
3269	10780.66603
3270	10779.36916
3271	10777.98891
3272	10775.90996
3273	10774.43166
3274	10772.92555
3275	10772.06215
3276	10771.12397
3277	10769.93988
3278	10769.63031
3279	10768.90002
3280	10767.62518
3281	10766.96485
3282	10766.7212
3283	10765.09853
3284	10764.55584
3285	10763.62693
3286	10762.52227
3287	10761.54151
3288	10759.32737
3289	10758.76975
3290	10758.07332
3291	10757.07331
3292	10755.99192
3293	10754.48561
3294	10752.97618
3295	10751.65821
3296	10749.94906
3297	10748.57797
3298	10747.47948
3299	10747.33657
3300	10745.83105
3301	10744.37522
3302	10742.71004
3303	10742.07557
3304	10741.11435
3305	10739.69144
3306	10738.63459
3307	10738.09724
3308	10737.07254
3309	10736.56764
3310	10735.70042
3311	10734.36679
3312	10733.64085
3313	10732.42752
3314	10731.00146
3315	10730.43113
3316	10729.47192
3317	10728.8194
3318	10728.20491
3319	10726.14694
3320	10724.59256
3321	10723.81522
3322	10723.75215
3323	10722.33361
3324	10720.7845
3325	10719.40877
3326	10717.85027
3327	10717.33595
3328	10716.27529
3329	10715.33678
3330	10714.47668
3331	10712.44415
3332	10712.15323
3333	10711.30065
3334	10710.49072
3335	10708.81322
3336	10708.00151
3337	10707.57566
3338	10707.2891
3339	10707.22909
3340	10705.90218
3341	10705.56792
3342	10704.3117
3343	10703.80569
3344	10702.50986
3345	10701.17824
3346	10700.16464
3347	10698.92294
3348	10697.96654
3349	10696.44912
3350	10695.63722
3351	10694.47923
3352	10693.76737
3353	10692.85474
3354	10691.81709
3355	10690.5768
3356	10688.31571
3357	10687.80592
3358	10686.88285
3359	10685.37958
3360	10684.07363
3361	10684.00445
3362	10683.91579
3363	10683.02045
3364	10681.6555
3365	10680.17532
3366	10679.43932
3367	10678.07128
3368	10677.34098
3369	10677.138
3370	10676.0243
3371	10675.12594
3372	10673.84628
3373	10673.45518
3374	10672.16552
3375	10671.00014
3376	10670.2207
3377	10669.00021
3378	10667.8816
3379	10667.35391
3380	10665.58395
3381	10664.34519
3382	10662.35519
3383	10661.08369
3384	10660.36006
3385	10659.70759
3386	10658.49384
3387	10657.29467
3388	10656.78741
3389	10655.34939
3390	10655.27958
3391	10653.26592
3392	10652.59922
3393	10651.87895
3394	10649.79911
3395	10648.31888
3396	10647.09452
3397	10646.77782
3398	10645.62234
3399	10644.88507
3400	10644.2184
3401	10643.55056
3402	10642.64735
3403	10641.22866
3404	10640.34323
3405	10639.93846
3406	10638.99462
3407	10638.0739
3408	10636.3148
3409	10635.39752
3410	10634.30102
3411	10633.43893
3412	10633.0558
3413	10631.40381
3414	10630.22015
3415	10629.72563
3416	10629.08097
3417	10628.99297
3418	10628.38113
3419	10627.564
3420	10626.40659
3421	10625.72819
3422	10625.02591
3423	10624.5984
3424	10623.18037
3425	10621.15373
3426	10620.13742
3427	10619.36051
3428	10619.0785
3429	10618.0176
3430	10617.40989
3431	10617.30411
3432	10617.217
3433	10615.86899
3434	10615.73212
3435	10614.294
3436	10613.46828
3437	10612.67425
3438	10611.34406
3439	10610.97422
3440	10610.1968
3441	10608.73536
3442	10607.45539
3443	10606.50308
3444	10605.29896
3445	10603.95264
3446	10603.58175
3447	10602.53252
3448	10601.62394
3449	10601.52213
3450	10600.00038
3451	10599.81973
3452	10598.60101
3453	10596.7658
3454	10595.40058
3455	10594.39864
3456	10593.10681
3457	10591.58212
3458	10590.42481
3459	10589.78711
3460	10588.98549
3461	10587.41603
3462	10586.33223
3463	10585.89293
3464	10583.82025
3465	10583.46906
3466	10582.7757
3467	10581.98963
3468	10580.57344
3469	10579.30955
3470	10578.71088
3471	10577.37334
3472	10576.09474
3473	10574.76176
3474	10573.91577
3475	10573.49048
3476	10572.84457
3477	10572.33239
3478	10571.98377
3479	10571.03471
3480	10570.22065
3481	10568.85814
3482	10567.57934
3483	10566.56923
3484	10565.42861
3485	10564.23906
3486	10563.02773
3487	10561.65117
3488	10561.5599
3489	10561.06413
3490	10560.7285
3491	10560.03395
3492	10559.3491
3493	10558.35292
3494	10556.77719
3495	10556.40269
3496	10555.92163
3497	10554.03398
3498	10553.23393
3499	10552.78783
3500	10552.19873
3501	10550.7771
3502	10550.50457
3503	10550.02094
3504	10548.96937
3505	10547.9815
3506	10547.31899
3507	10547.05889
3508	10546.35664
3509	10545.14532
3510	10544.35635
3511	10543.47638
3512	10542.56633
3513	10541.66222
3514	10540.73608
3515	10540.26432
3516	10539.46581
3517	10539.36715
3518	10537.98497
3519	10537.11721
3520	10536.13318
3521	10534.86189
3522	10534.02199
3523	10533.0226
3524	10532.40094
3525	10531.49526
3526	10529.77049
3527	10528.98284
3528	10527.04069
3529	10525.37773
3530	10524.22259
3531	10522.74658
3532	10522.14141
3533	10521.53608
3534	10521.22482
3535	10519.93916
3536	10518.4961
3537	10516.87211
3538	10515.42984
3539	10514.96993
3540	10514.48002
3541	10514.00148
3542	10513.4273
3543	10511.66061
3544	10510.28167
3545	10509.34305
3546	10508.36348
3547	10507.61136
3548	10506.23403
3549	10504.98977
3550	10503.9832
3551	10502.55393
3552	10502.02807
3553	10500.70959
3554	10498.79319
3555	10497.70054
3556	10497.5836
3557	10496.29831
3558	10495.59125
3559	10494.69892
3560	10494.28469
3561	10493.62388
3562	10492.90983
3563	10492.14564
3564	10492.07884
3565	10490.23626
3566	10489.5759
3567	10488.60649
3568	10488.12753
3569	10486.92272
3570	10486.33245
3571	10484.96614
3572	10483.73321
3573	10481.82913
3574	10480.83296
3575	10479.90616
3576	10479.00147
3577	10477.23903
3578	10476.56129
3579	10476.09951
3580	10475.89778
3581	10474.44179
3582	10474.03895
3583	10473.64527
3584	10473.21544
3585	10472.24746
3586	10471.25137
3587	10470.4932
3588	10469.97184
3589	10468.57173
3590	10467.27159
3591	10466.86357
3592	10466.0579
3593	10465.2404
3594	10464.48315
3595	10463.30077
3596	10462.62559
3597	10461.77171
3598	10460.50626
3599	10460.18283
3600	10459.31412
3601	10457.61526
3602	10457.1095
3603	10456.64646
3604	10455.81161
3605	10455.40596
3606	10454.5281
3607	10453.51961
3608	10453.42173
3609	10452.57461
3610	10451.72714
3611	10451.55209
3612	10451.33436
3613	10450.37762
3614	10449.24021
3615	10448.30351
3616	10446.97787
3617	10445.63386
3618	10445.41315
3619	10444.29063
3620	10443.68075
3621	10443.03606
3622	10441.91118
3623	10440.8784
3624	10439.85048
3625	10438.33795
3626	10437.48681
3627	10436.11923
3628	10434.92842
3629	10433.05317
3630	10432.23826
3631	10431.47351
3632	10431.3505
3633	10431.29793
3634	10430.02775
3635	10429.31512
3636	10428.57591
3637	10428.39796
3638	10427.47557
3639	10426.59857
3640	10425.23352
3641	10424.53752
3642	10423.30522
3643	10422.07805
3644	10421.11283
3645	10420.95537
3646	10420.17635
3647	10419.37779
3648	10418.90109
3649	10417.81718
3650	10416.60706
3651	10416.4445
3652	10415.54084
3653	10414.1576
3654	10413.35231
3655	10412.48944
3656	10411.73618
3657	10410.91967
3658	10409.57241
3659	10408.79499
3660	10408.74355
3661	10407.16739
3662	10405.55185
3663	10403.80938
3664	10403.48708
3665	10402.31833
3666	10400.55094
3667	10399.82374
3668	10398.18126
3669	10396.83046
3670	10395.96509
3671	10395.73298
3672	10393.96536
3673	10392.71524
3674	10391.86549
3675	10391.80396
3676	10390.07876
3677	10389.30161
3678	10388.16004
3679	10387.16994
3680	10386.45502
3681	10385.99447
3682	10384.82167
3683	10383.08969
3684	10381.68347
3685	10380.74933
3686	10379.98013
3687	10378.98447
3688	10378.23139
3689	10377.28842
3690	10375.70809
3691	10374.55856
3692	10373.46926
3693	10372.31404
3694	10372.21689
3695	10372.00192
3696	10370.41792
3697	10369.93321
3698	10369.35115
3699	10369.13962
3700	10367.72794
3701	10366.43515
3702	10365.37685
3703	10364.19463
3704	10363.85821
3705	10361.6996
3706	10360.09163
3707	10359.34862
3708	10358.5631
3709	10357.8291
3710	10356.99034
3711	10355.61026
3712	10354.89311
3713	10354.60607
3714	10353.78503
3715	10353.10695
3716	10352.40701
3717	10351.38842
3718	10350.70717
3719	10349.8652
3720	10349.81429
3721	10349.38246
3722	10348.27988
3723	10348.07403
3724	10346.69339
3725	10345.76306
3726	10344.45967
3727	10343.79652
3728	10343.72169
3729	10342.27345
3730	10341.96352
3731	10340.40188
3732	10339.48494
3733	10338.57454
3734	10338.3755
3735	10337.70387
3736	10337.30278
3737	10336.12437
3738	10335.92893
3739	10335.46885
3740	10334.58621
3741	10333.69609
3742	10333.49969
3743	10332.8526
3744	10332.01758
3745	10330.90009
3746	10329.71216
3747	10329.44551
3748	10328.72101
3749	10327.08639
3750	10326.02586
3751	10324.69727
3752	10323.07019
3753	10322.98411
3754	10321.98588
3755	10320.8935
3756	10320.49644
3757	10318.97753
3758	10318.21776
3759	10317.27231
3760	10316.20342
3761	10315.675
3762	10314.69702
3763	10313.46664
3764	10312.33094
3765	10311.31893
3766	10310.23792
3767	10309.37294
3768	10308.88656
3769	10307.91228
3770	10307.44191
3771	10305.20008
3772	10303.60296
3773	10302.07418
3774	10301.35774
3775	10300.87984
3776	10300.09658
3777	10300.04748
3778	10299.06644
3779	10298.15637
3780	10297.61836
3781	10296.24356
3782	10295.42307
3783	10294.57278
3784	10293.74164
3785	10292.88396
3786	10291.68334
3787	10291.0965
3788	10291.0474
3789	10290.36248
3790	10290.06326
3791	10289.53108
3792	10287.9784
3793	10286.74312
3794	10286.09346
3795	10285.39307
3796	10285.31627
3797	10284.18993
3798	10283.29489
3799	10282.02191
3800	10281.39374
3801	10279.79949
3802	10278.99479
3803	10278.17042
3804	10277.19833
3805	10276.6733
3806	10276.12588
3807	10274.95879
3808	10274.28655
3809	10273.00905
3810	10271.84118
3811	10270.81308
3812	10270.0311
3813	10268.8189
3814	10267.98181
3815	10266.40233
3816	10265.32
3817	10264.81282
3818	10264.61708
3819	10264.36221
3820	10263.32691
3821	10262.63637
3822	10261.30049
3823	10259.66077
3824	10258.89901
3825	10257.8031
3826	10257.13024
3827	10255.88206
3828	10255.24245
3829	10255.15586
3830	10253.49972
3831	10252.79679
3832	10252.0504
3833	10250.56774
3834	10249.82401
3835	10249.01638
3836	10247.92634
3837	10247.30877
3838	10246.34579
3839	10245.96453
3840	10245.91874
3841	10244.99883
3842	10243.81245
3843	10243.49616
3844	10242.31819
3845	10241.71126
3846	10241.11377
3847	10240.92406
3848	10240.32646
3849	10240.28127
3850	10239.36422
3851	10238.63664
3852	10238.45071
3853	10237.51592
3854	10237.05778
3855	10236.69968
3856	10235.43904
3857	10234.59669
3858	10234.14806
3859	10233.85324
3860	10232.78079
3861	10232.01325
3862	10231.31106
3863	10230.54352
3864	10229.58535
3865	10228.42598
3866	10227.57962
3867	10226.37258
3868	10225.9831
3869	10225.05609
3870	10224.02148
3871	10223.16522
3872	10222.62749
3873	10222.36284
3874	10221.18023
3875	10220.61637
3876	10219.87011
3877	10219.30904
3878	10218.13473
3879	10216.996
3880	10216.55601
3881	10215.9676
3882	10214.41686
3883	10213.45062
3884	10212.14507
3885	10210.85606
3886	10209.34561
3887	10208.44462
3888	10207.65679
3889	10206.51772
3890	10205.56554
3891	10205.32287
3892	10204.23855
3893	10203.68359
3894	10202.86646
3895	10201.75995
3896	10200.70573
3897	10199.36474
3898	10198.55117
3899	10197.86049
3900	10197.02888
3901	10196.33133
3902	10195.22427
3903	10194.94605
3904	10193.40227
3905	10192.66037
3906	10191.18438
3907	10190.32627
3908	10188.79057
3909	10188.11741
3910	10187.45547
3911	10186.8882
3912	10186.131
3913	10185.57439
3914	10184.26196
3915	10184.0882
3916	10183.22174
3917	10182.23883
3918	10180.99652
3919	10180.9531
3920	10179.88302
3921	10179.18222
3922	10177.50907
3923	10176.51214
3924	10175.59405
3925	10174.81315
3926	10174.04961
3927	10173.25222
3928	10172.6851
3929	10171.94718
3930	10171.22233
3931	10170.1954
3932	10168.64584
3933	10167.91446
3934	10167.73108
3935	10166.4384
3936	10165.53983
3937	10164.55972
3938	10163.11963
3939	10162.2905
3940	10161.75871
3941	10161.07135
3942	10160.90827
3943	10160.20891
3944	10159.20118
3945	10158.20403
3946	10157.68798
3947	10157.64411
3948	10157.44089
3949	10156.90859
3950	10156.38503
3951	10155.5815
3952	10154.56003
3953	10153.53722
3954	10152.6344
3955	10152.25116
3956	10151.75238
3957	10150.05269
3958	10148.57678
3959	10147.43637
3960	10146.87172
3961	10146.29679
3962	10145.14711
3963	10144.96004
3964	10144.20248
3965	10144.13668
3966	10143.68243
3967	10142.97338
3968	10141.84979
3969	10141.17742
3970	10140.72116
3971	10140.15583
3972	10138.77506
3973	10137.15048
3974	10136.60971
3975	10135.96168
3976	10134.5245
3977	10134.14226
3978	10132.6505
3979	10131.94232
3980	10131.2274
3981	10130.54146
3982	10129.05929
3983	10127.50269
3984	10126.69075
3985	10126.0489
3986	10124.83753
3987	10124.04108
3988	10123.28297
3989	10122.34796
3990	10121.48939
3991	10120.5909
3992	10119.40948
3993	10118.29262
3994	10118.25211
3995	10118.21254
3996	10116.16579
3997	10115.88662
3998	10115.82757
3999	10115.19999
