iter	Passed	Remaining
3629	1780	181
3630	1781	181
3631	1782	180
3632	1782	180
3633	1783	179
3634	1783	179
3635	1784	178
3636	1784	178
3637	1785	177
3638	1785	177
3639	1786	176
3640	1786	176
3641	1787	175
3642	1787	175
3643	1788	174
3644	1788	174
3645	1789	173
3646	1789	173
3647	1790	172
3648	1790	172
3649	1791	171
3650	1791	171
3651	1792	170
3652	1792	170
3653	1793	169
3654	1793	169
3655	1794	168
3656	1794	168
3657	1795	167
3658	1795	167
3659	1796	166
3660	1796	166
3661	1796	165
3662	1797	165
3663	1798	164
3664	1798	164
3665	1799	163
3666	1799	163
3667	1799	162
3668	1800	162
3669	1800	161
3670	1801	161
3671	1801	160
3672	1802	160
3673	1802	159
3674	1803	159
3675	1803	158
3676	1804	158
3677	1804	157
3678	1805	157
3679	1805	157
3680	1806	156
3681	1806	156
3682	1807	155
3683	1807	155
3684	1808	154
3685	1809	154
3686	1809	153
3687	1810	153
3688	1810	152
3689	1810	152
3690	1811	151
3691	1811	151
3692	1813	150
3693	1813	150
3694	1814	149
3695	1814	149
3696	1815	148
3697	1815	148
3698	1816	147
3699	1816	147
3700	1817	146
3701	1817	146
3702	1818	145
3703	1818	145
3704	1819	144
3705	1819	144
3706	1820	143
3707	1820	143
3708	1821	142
3709	1821	142
3710	1822	141
3711	1822	141
3712	1823	140
3713	1823	140
3714	1824	139
3715	1825	139
3716	1825	139
3717	1826	138
3718	1826	138
3719	1827	137
3720	1827	137
3721	1828	136
3722	1828	136
3723	1829	135
3724	1829	135
3725	1830	134
3726	1830	134
3727	1831	133
3728	1831	133
3729	1832	132
3730	1832	132
3731	1833	131
3732	1834	131
3733	1834	130
3734	1834	130
3735	1835	129
3736	1835	129
3737	1836	128
3738	1836	128
3739	1836	127
3740	1837	127
3741	1837	126
3742	1838	126
3743	1838	125
3744	1839	125
3745	1839	124
3746	1839	124
3747	1840	123
3748	1840	123
3749	1841	122
3750	1841	122
3751	1842	121
3752	1843	121
3753	1843	120
3754	1843	120
3755	1844	119
3756	1844	119
3757	1845	118
3758	1845	118
3759	1845	117
3760	1846	117
3761	1846	116
3762	1847	116
3763	1847	115
3764	1848	115
3765	1848	114
3766	1848	114
3767	1849	113
3768	1849	113
3769	1850	112
3770	1850	112
3771	1851	111
3772	1852	111
3773	1852	110
3774	1852	110
3775	1853	109
3776	1853	109
3777	1854	108
3778	1855	108
3779	1855	107
3780	1855	107
3781	1856	107
3782	1857	106
3783	1857	106
3784	1858	105
3785	1858	105
3786	1859	104
3787	1859	104
3788	1860	103
3789	1860	103
3790	1860	102
3791	1861	102
3792	1862	101
3793	1862	101
3794	1863	100
3795	1864	100
3796	1864	99
3797	1865	99
3798	1865	98
3799	1866	98
3800	1867	97
3801	1867	97
3802	1867	96
3803	1868	96
3804	1868	95
3805	1869	95
3806	1869	94
3807	1870	94
3808	1870	93
3809	1871	93
3810	1871	92
3811	1872	92
3812	1872	91
3813	1873	91
3814	1873	90
3815	1874	90
3816	1874	89
3817	1875	89
3818	1875	88
3819	1876	88
3820	1876	87
3821	1877	87
3822	1878	86
3823	1878	86
3824	1878	85
3825	1879	85
3826	1879	84
3827	1880	84
3828	1880	83
3829	1881	83
3830	1881	83
3831	1882	82
3832	1882	82
3833	1883	81
3834	1883	81
3835	1884	80
3836	1885	80
3837	1885	79
3838	1886	79
3839	1886	78
3840	1887	78
3841	1887	77
3842	1887	77
3843	1888	76
3844	1888	76
3845	1889	75
3846	1889	75
3847	1889	74
3848	1890	74
3849	1890	73
3850	1891	73
3851	1891	72
3852	1892	72
3853	1892	71
3854	1893	71
3855	1893	70
3856	1894	70
3857	1894	69
3858	1895	69
3859	1895	68
3860	1895	68
3861	1896	67
3862	1896	67
3863	1897	66
3864	1898	66
3865	1898	65
3866	1899	65
3867	1899	64
3868	1900	64
3869	1900	63
3870	1900	63
3871	1901	62
3872	1901	62
3873	1902	61
3874	1902	61
3875	1903	60
3876	1903	60
3877	1904	59
3878	1904	59
3879	1904	58
3880	1905	58
3881	1905	57
3882	1906	57
3883	1906	56
3884	1907	56
3885	1907	55
3886	1908	55
3887	1908	54
3888	1909	54
3889	1909	54
3890	1910	53
3891	1910	53
3892	1911	52
3893	1911	52
3894	1911	51
3895	1912	51
3896	1913	50
3897	1913	50
3898	1913	49
3899	1914	49
3900	1914	48
3901	1915	48
3902	1915	47
3903	1916	47
3904	1916	46
3905	1917	46
3906	1917	45
3907	1918	45
3908	1918	44
3909	1919	44
3910	1920	43
3911	1920	43
3912	1921	42
3913	1921	42
3914	1922	41
3915	1923	41
3916	1924	40
3917	1925	40
3918	1925	39
3919	1925	39
3920	1926	38
3921	1926	38
3922	1927	37
3923	1927	37
3924	1928	36
3925	1928	36
3926	1929	35
3927	1930	35
3928	1930	34
3929	1931	34
3930	1931	33
3931	1932	33
3932	1933	32
3933	1934	32
3934	1934	31
3935	1935	31
3936	1935	30
3937	1936	30
3938	1937	30
3939	1937	29
3940	1938	29
3941	1939	28
3942	1939	28
3943	1940	27
3944	1940	27
3945	1941	26
3946	1941	26
3947	1942	25
3948	1942	25
3949	1943	24
3950	1943	24
3951	1944	23
3952	1944	23
3953	1945	22
3954	1945	22
3955	1945	21
3956	1946	21
3957	1946	20
3958	1947	20
3959	1947	19
3960	1948	19
3961	1949	18
3962	1949	18
3963	1950	17
3964	1951	17
3965	1951	16
3966	1951	16
3967	1952	15
3968	1952	15
3969	1953	14
3970	1953	14
3971	1954	13
3972	1954	13
3973	1955	12
3974	1955	12
3975	1956	11
3976	1957	11
3977	1957	10
3978	1958	10
3979	1958	9
3980	1958	9
3981	1959	8
3982	1959	8
3983	1960	7
3984	1960	7
3985	1961	6
3986	1961	6
3987	1962	5
3988	1963	5
3989	1963	4
3990	1964	4
3991	1965	3
3992	1965	3
3993	1966	2
3994	1966	2
3995	1967	1
3996	1968	1
3997	1968	0
3998	1969	0
3999	1970	0
