,PID,Address,Coords4,latitude,longitude,gps,SalePrice,AvgPrice-0.25,AvgPrice-0.5
1523,923228290,"715 GARNET DR, Ames, Iowa, USA","715 Garnet Dr, Ames, IA 50010, USA",41.9916667,-93.6023447,"(41.9916667, -93.6023447)",84500,147404.37037037036,147404.37037037036
1524,903451090,"308 N RUSSELL AVE, Ames, Iowa, USA","308 N Russell Ave, Ames, IA 50010, USA",42.0255123,-93.6280932,"(42.0255123, -93.6280932)",149000,131694.4328358209,131694.4328358209
1525,527354050,"2000 POLK DR, Ames, Iowa, USA","2000 Polk Dr, Ames, IA 50010, USA",42.0531104,-93.6354363,"(42.0531104, -93.6354363)",192350,192396.69824561404,192396.69824561404
1526,526351010,"630 RIVER OAK DR, Ames, Iowa, USA","630 River Oak Dr, Ames, IA 50010, USA",42.0526704,-93.6193859,"(42.0526704, -93.6193859)",172000,146672.265625,146672.265625
1527,908128110,"4023 MARIGOLD DR, Ames, Iowa, USA","4023 Marigold Dr, Ames, IA 50014, USA",42.0190722,-93.672762,"(42.0190722, -93.672762)",165400,150366.31666666668,150366.31666666668
1528,905427050,"3218 OAKLAND ST, Ames, Iowa, USA","3218 Oakland St, Ames, IA 50014, USA",42.0279371,-93.6613139,"(42.0279371, -93.6613139)",185000,144731.8045112782,144731.8045112782
1529,923230200,"736 GARNET DR, Ames, Iowa, USA","736 Garnet Dr, Ames, IA 50010, USA",41.9914306,-93.6011328,"(41.9914306, -93.6011328)",131900,146128.28358208956,146128.28358208956
1530,528228565,"2415 LAKESIDE DR, Ames, Iowa, USA","2415 Lakeside Dr, Ames, IA 50010, USA",42.063391,-93.641767,"(42.063391, -93.641767)",213490,196060.61445783134,196060.61445783134
1531,906402070,"4929 UTAH DR, Ames, Iowa, USA","4929 Utah Dr, Ames, IA 50014, USA",42.0291673,-93.68543,"(42.0291673, -93.68543)",277000,199784.496,199784.496
1532,528431070,"2523 DALTON ST, Ames, Iowa, USA","2523 Dalton St, Ames, IA 50010, USA",42.0544295,-93.6431764,"(42.0544295, -93.6431764)",257500,215338.83333333334,215338.83333333334
1533,532378120,"1313 GARFIELD AVE, Ames, Iowa, USA","1313 Garfield Ave, Ames, IA 50014, USA",42.0350719,-93.6698955,"(42.0350719, -93.6698955)",62383,150146.4814814815,150146.4814814815
1534,907290020,"609 SHELLEY AVE, Ames, Iowa, USA","609 Shelley Ave, Ames, IA 50014, USA",42.0173769,-93.6828853,"(42.0173769, -93.6828853)",274300,187233.51598173517,187233.51598173517
1535,905106210,"922 ARIZONA AVE, Ames, Iowa, USA","922 Arizona Ave, Ames, IA 50014, USA",42.0308832,-93.6755354,"(42.0308832, -93.6755354)",158000,164399.03636363638,164399.03636363638
1536,534276290,"2030 MELROSE AVE, Ames, Iowa, USA","2030 Melrose Ave, Ames, IA 50010, USA",42.0432646,-93.6225124,"(42.0432646, -93.6225124)",106500,147742.06194690266,147742.06194690266
1537,528458140,"2731 CAMBRIDGE DR, Ames, Iowa, USA","2731 Cambridge Dr, Ames, IA 50010, USA",42.0504173,-93.647928,"(42.0504173, -93.647928)",250000,251617.42410714287,251617.42410714287
1538,903453080,"206 N RIVERSIDE DR, Ames, Iowa, USA","206 N Riverside Dr, Ames, IA 50010, USA",42.0242485,-93.6295776,"(42.0242485, -93.6295776)",202500,132135.62162162163,132135.62162162163
1539,910203290,"210 S RIVERSIDE DR, Ames, Iowa, USA","210 S Riverside Dr, Ames, IA 50010, USA",42.0211674,-93.6292609,"(42.0211674, -93.6292609)",118400,119696.51470588235,119696.51470588235
1540,534226060,"2402 MELROSE AVE, Ames, Iowa, USA","2402 Melrose Ave, Ames, IA 50010, USA",42.0458884,-93.624432,"(42.0458884, -93.624432)",146000,150477.8275862069,150477.8275862069
1541,534178010,"1411 20TH ST, Ames, Iowa, USA","1411 20th St, Ames, IA 50010, USA",42.0421816,-93.6299141,"(42.0421816, -93.6299141)",127000,152680.754601227,152680.754601227
1542,907401060,"909 TENNYSON AVE, Ames, Iowa, USA","909 Tennyson Ave, Ames, IA 50014, USA",42.014603,-93.6880567,"(42.014603, -93.6880567)",219500,199186.51123595505,199186.51123595505
1543,911225110,"119 CHERRY AVE, Ames, Iowa, USA","119 Cherry Ave, Ames, IA 50010, USA",42.0220708,-93.6045175,"(42.0220708, -93.6045175)",78000,115388.09523809524,115388.09523809524
1544,908250030,"409 S FRANKLIN AVE, Ames, Iowa, USA","409 S Franklin Ave, Ames, IA 50014, USA",42.0180061,-93.6649976,"(42.0180061, -93.6649976)",82000,122972.90322580645,122972.90322580645
1545,909281010,"2014 KILDEE ST, Ames, Iowa, USA","2014 Kildee St, Ames, IA 50014, USA",42.0172449,-93.6402861,"(42.0172449, -93.6402861)",239000,183260.26732673266,183260.26732673266
1546,914475010,"619 CRYSTAL ST, Ames, Iowa, USA","619 Crystal St, Ames, IA 50010, USA",41.99722,-93.6035977,"(41.99722, -93.6035977)",156450,146445.35353535353,146445.35353535353
1547,923225050,"3322 SOUTHDALE DR, Ames, Iowa, USA","3322 Southdale Dr, Ames, IA 50010, USA",41.99247769999999,-93.6050418,"(41.99247769999999, -93.6050418)",134000,147008.01470588235,147008.01470588235
1548,916455170,"2409 SUNCREST DR, Ames, Iowa, USA","2409 Suncrest Dr, Ames, IA 50014, USA",41.9955823,-93.6488189,"(41.9955823, -93.6488189)",214900,245603.64444444445,245603.64444444445
1549,534451170,"1430 SUMMIT AVE, Ames, Iowa, USA","1430 Summit Ave, Ames, IA 50010, USA",42.0363267,-93.6293995,"(42.0363267, -93.6293995)",52000,138862.45054945056,138862.45054945056
1550,909175080,"507 HAYWARD AVE, Ames, Iowa, USA","507 Hayward Ave, Ames, IA 50014, USA",42.0172985,-93.6520067,"(42.0172985, -93.6520067)",60000,149042.70238095237,149042.70238095237
1551,906225210,"913 DELAWARE AVE, Ames, Iowa, USA","913 Delaware Ave, Ames, IA 50014, USA",42.03114,-93.6801909,"(42.03114, -93.6801909)",147000,172525.53896103895,172525.53896103895
1552,903234090,"1023 GRAND AVE, Ames, Iowa, USA","1023 Grand Ave, Ames, IA 50010, USA",42.0321212,-93.6206523,"(42.0321212, -93.6206523)",123500,130747.81521739131,130747.81521739131
1553,907251090,"522 SMILEY AVE, Ames, Iowa, USA","522 Smiley Ave, Ames, IA 50014, USA",42.017463,-93.687432,"(42.017463, -93.687432)",237000,192227.58525345623,192227.58525345623
1554,905475500,"306 COLORADO CIR, Ames, Iowa, USA","306 Colorado Cir, Ames, IA 50014, USA",42.0255063,-93.663104,"(42.0255063, -93.663104)",84000,137347.4193548387,137347.4193548387
1555,528458180,"2826 CAMBRIDGE DR, Ames, Iowa, USA","2826 Cambridge Dr, Ames, IA 50010, USA",42.0511496,-93.6485813,"(42.0511496, -93.6485813)",238500,254942.75313807532,254942.75313807532
1556,909252170,"2225 DONALD ST, Ames, Iowa, USA","2225 Donald St, Ames, IA 50014, USA",42.0171903,-93.6456709,"(42.0171903, -93.6456709)",141500,179733.82300884955,179733.82300884955
1557,906425045,"821 DELAWARE AVE, Ames, Iowa, USA","821 Delaware Ave, Ames, IA 50014, USA",42.0298453,-93.6802107,"(42.0298453, -93.6802107)",138500,180409.27272727274,180409.27272727274
1558,903228150,"1226 ROOSEVELT AVE, Ames, Iowa, USA","1226 Roosevelt Ave, Ames, IA 50010, USA",42.0342507,-93.6222729,"(42.0342507, -93.6222729)",139900,130791.71631205674,130791.71631205674
1559,534400050,"1827 COOLIDGE DR, Ames, Iowa, USA","1827 Coolidge Dr, Ames, IA 50010, USA",42.0408771,-93.629637,"(42.0408771, -93.629637)",167000,150919.893081761,150919.893081761
1560,914452090,"431 OPAL CIR, Ames, Iowa, USA","431 Opal Cir, Ames, IA 50010, USA",41.9943846,-93.6052594,"(41.9943846, -93.6052594)",183500,147810.2380952381,147810.2380952381
1561,528326030,"3127 ALMOND RD, Ames, Iowa, USA","3127 Almond Rd, Ames, IA 50014, USA",42.0558098,-93.65393290000002,"(42.0558098, -93.65393290000002)",250000,309055.2747252747,309055.2747252747
1562,905402090,"423 OLIVER AVE, Ames, Iowa, USA","423 Oliver Ave, Ames, IA 50014, USA",42.0273969,-93.6661464,"(42.0273969, -93.6661464)",177000,152579.29078014183,152579.29078014183
1563,907227060,"318 ROCKWELL AVE, Ames, Iowa, USA","318 Rockwell Ave, Ames, IA 50014, USA",42.0205241,-93.6829448,"(42.0205241, -93.6829448)",127000,189063.7438016529,189063.7438016529
1564,905102010,"4122 QUEBEC ST, Ames, Iowa, USA","4122 Quebec St, Ames, IA 50014, USA",42.03299459999999,-93.674743,"(42.03299459999999, -93.674743)",165000,160418.85256410256,160418.85256410256
1565,907255020,"521 BROWN CT, Ames, Iowa, USA","521 Brown Ct, Ames, IA 50014, USA",42.0174575,-93.6857979,"(42.0174575, -93.6857979)",287000,189709.33333333334,189709.33333333334
1566,528315090,"3122 BAYBERRY RD, Ames, Iowa, USA","3122 Bayberry Rd, Ames, IA 50014, USA",42.0538235,-93.6549769,"(42.0538235, -93.6549769)",337000,300882.44720496895,300882.44720496895
1567,528482010,"2428 KINGSTON DR, Ames, Iowa, USA","2428 Kingston Dr, Ames, IA 50010, USA",42.052058,-93.64185,"(42.052058, -93.64185)",253000,215121.0642570281,215121.0642570281
1568,535304170,"1712 WILSON AVE, Ames, Iowa, USA","1712 Wilson Ave, Ames, IA 50010, USA",42.0397684,-93.6182382,"(42.0397684, -93.6182382)",136000,137096.25806451612,137096.25806451612
1569,528174030,"2916 HARRISON RD, Ames, Iowa, USA","2916 Harrison Rd, Ames, IA 50010, USA",42.059015,-93.650555,"(42.059015, -93.650555)",200000,273924.21304347826,273924.21304347826
1570,535402330,"1912 DUFF AVE, Ames, Iowa, USA","1912 Duff Ave, Ames, IA 50010, USA",42.0415608,-93.6103634,"(42.0415608, -93.6103634)",200000,138773.92592592593,138773.92592592593
1571,903226170,"1226 CURTISS AVE, Ames, Iowa, USA","1226 Curtiss Ave, Ames, IA 50010, USA",42.0342434,-93.6244122,"(42.0342434, -93.6244122)",134900,134668.81386861313,134668.81386861313
1572,911104060,"317 WASHINGTON AVE, Ames, Iowa, USA","317 Washington Ave, Ames, IA 50010, USA",42.0195095,-93.6156461,"(42.0195095, -93.6156461)",75000,93419.18181818182,93419.18181818182
1573,906403060,"4920 UTAH DR, Ames, Iowa, USA","4920 Utah Dr, Ames, IA 50014, USA",42.029609,-93.684765,"(42.029609, -93.684765)",207000,200452.046875,200452.046875
1574,908102320,"231 ABRAHAM DR, Ames, Iowa, USA","231 Abraham Dr, Ames, IA 50014, USA",42.0200501,-93.6766249,"(42.0200501, -93.6766249)",149900,170238.98039215687,170238.98039215687
1575,535454050,"1315 CARROLL AVE 1317, Ames, Iowa, USA","1315 Carroll Ave, Ames, IA 50010, USA",42.0351835,-93.6092555,"(42.0351835, -93.6092555)",87500,132700.8765432099,132700.8765432099
1576,909276210,"406 PEARSON AVE, Ames, Iowa, USA","406 Pearson Ave, Ames, IA 50014, USA",42.0189049,-93.6421668,"(42.0189049, -93.6421668)",188000,177302.87,177302.87
1577,528250030,"4007 HYDE AVE, Ames, Iowa, USA","4007 Hyde Ave, Ames, IA 50010, USA",42.061048,-93.640641,"(42.061048, -93.640641)",213000,202600.06511627906,202600.06511627906
1578,911175360," , Ames, Iowa, USA","Ames, IA, USA",42.0307812,-93.6319131,"(42.0307812, -93.6319131)",108000,131609.45762711865,131609.45762711865
1579,531375130,"5305 KANSAS DR, Ames, Iowa, USA","5305 Kansas Dr, Ames, IA 50014, USA",42.0380243,-93.690125,"(42.0380243, -93.690125)",153000,179298.6625,179298.6625
1580,907201060,"5124 SCHUBERT ST, Ames, Iowa, USA","5124 Schubert St, Ames, IA 50014, USA",42.0210901,-93.6869867,"(42.0210901, -93.6869867)",149900,196162.46473029046,196162.46473029046
1581,527208010,"1408 EDGEWATER CT, Ames, Iowa, USA","1408 Edgewater Ct, Ames, IA 50010, USA",42.0612672,-93.6290234,"(42.0612672, -93.6290234)",355000,214544.688,214544.688
1582,902402150,"217 E 7TH ST, Ames, Iowa, USA","217 E 7th St, Ames, IA 50010, USA",42.0282606,-93.6076531,"(42.0282606, -93.6076531)",85000,124990.57264957266,124990.57264957266
1583,528174010,"2922 HARRISON RD, Ames, Iowa, USA","2922 Harrison Rd, Ames, IA 50010, USA",42.0590425,-93.6508073,"(42.0590425, -93.6508073)",194700,275815.87272727274,275815.87272727274
1584,903233120,"1005 HARDING AVE, Ames, Iowa, USA","1005 Harding Ave, Ames, IA 50010, USA",42.0315867,-93.6216813,"(42.0315867, -93.6216813)",138400,130349.68093385214,130349.68093385214
1585,528490080,"2312 CLAYTON DR, Ames, Iowa, USA","2312 Clayton Dr, Ames, IA 50010, USA",42.0507142,-93.640149,"(42.0507142, -93.640149)",207500,214447.44680851063,214447.44680851063
1586,527357180,"3008 EISENHOWER CIR, Ames, Iowa, USA","3008 Eisenhower Cir, Ames, IA 50010, USA",42.051736,-93.637289,"(42.051736, -93.637289)",292500,199800.59259259258,199800.59259259258
1587,532354090,"1319 ALBERTA AVE, Ames, Iowa, USA","1319 Alberta Ave, Ames, IA 50014, USA",42.0352201,-93.6740734,"(42.0352201, -93.6740734)",148000,150113.38848920862,150113.38848920862
1588,527354200,"3112 EISENHOWER AVE, Ames, Iowa, USA","3112 Eisenhower Ave, Ames, IA 50010, USA",42.0529059,-93.6370199,"(42.0529059, -93.6370199)",184000,196021.47709923665,196021.47709923665
1589,903233050,"1111 HARDING AVE, Ames, Iowa, USA","1111 Harding Ave, Ames, IA 50010, USA",42.03258049999999,-93.621711,"(42.03258049999999, -93.621711)",137500,129385.94871794872,129385.94871794872
1590,535378020,"1425 KELLOGG AVE, Ames, Iowa, USA","1425 Kellogg Ave, Ames, IA 50010, USA",42.036688,-93.6142413,"(42.036688, -93.6142413)",109500,129855.09294871795,129855.09294871795
1591,528250070,"3909 HYDE AVE, Ames, Iowa, USA","3909 Hyde Ave, Ames, IA 50010, USA",42.060344,-93.6405237,"(42.060344, -93.6405237)",211000,204457.3947368421,204457.3947368421
1592,535353240,"1432 GRAND AVE, Ames, Iowa, USA","1432 Grand Ave, Ames, IA 50010, USA",42.0368527,-93.6200587,"(42.0368527, -93.6200587)",152500,129890.60248447205,129890.60248447205
1593,528240060,"3911 WESTLAWN DR, Ames, Iowa, USA","3911 Westlawn Dr, Ames, IA 50010, USA",42.060628,-93.64173300000002,"(42.060628, -93.64173300000002)",184100,203730.65652173912,203730.65652173912
1594,903228040,"1217 HARDING AVE, Ames, Iowa, USA","1217 Harding Ave, Ames, IA 50010, USA",42.0339793,-93.6217605,"(42.0339793, -93.6217605)",157000,130479.38888888889,130479.38888888889
1595,533252130,"2802 TORREY PINES CIR, Ames, Iowa, USA","2802 Torrey Pines Cir, Ames, IA 50010, USA",42.042789,-93.645902,"(42.042789, -93.645902)",218000,209517.77777777778,209517.77777777778
1596,535325290,"1611 DOUGLAS AVE, Ames, Iowa, USA","1611 Douglas Ave, Ames, IA 50010, USA",42.0387849,-93.6126585,"(42.0387849, -93.6126585)",115000,135998.07942238267,135998.07942238267
1597,907401090,"5020 WALLER ST, Ames, Iowa, USA","5020 Waller St, Ames, IA 50014, USA",42.014107,-93.6878586,"(42.014107, -93.6878586)",232000,203070.29696969697,203070.29696969697
1598,908225290,"210 S FRANKLIN AVE, Ames, Iowa, USA","210 S Franklin Ave, Ames, IA 50014, USA",42.0205166,-93.6644232,"(42.0205166, -93.6644232)",120000,123417.40458015267,123417.40458015267
1599,905200290,"1123 SCHOLL RD, Ames, Iowa, USA","1123 Scholl Rd, Ames, IA 50014, USA",42.0330683,-93.66577,"(42.0330683, -93.66577)",155000,162445.41428571427,162445.41428571427
1600,535179120,"221 21ST ST, Ames, Iowa, USA","221 21st St, Ames, IA 50010, USA",42.0431634,-93.6134499,"(42.0431634, -93.6134499)",116000,145079.05025125627,145079.05025125627
1601,905103030,"3907 ROSS RD, Ames, Iowa, USA","3907 Ross Rd, Ames, IA 50014, USA",42.0324726,-93.671732,"(42.0324726, -93.671732)",157500,151777.2251655629,151777.2251655629
1602,907262060,"801 TENNYSON AVE, Ames, Iowa, USA","801 Tennyson Ave, Ames, IA 50014, USA",42.0163007,-93.688136,"(42.0163007, -93.688136)",240000,192255.8774509804,192255.8774509804
1603,909254090,"619 ASH AVE, Ames, Iowa, USA","619 Ash Ave, Ames, IA 50014, USA",42.016293,-93.6447206,"(42.016293, -93.6447206)",189950,178716.70967741936,178716.70967741936
1604,909175100,"517 HAYWARD AVE, Ames, Iowa, USA","517 Hayward Ave, Ames, IA 50014, USA",42.0169682,-93.6520661,"(42.0169682, -93.6520661)",136500,149933.578313253,149933.578313253
1605,923276250,"615 DULUTH ST 617, Ames, Iowa, USA","615 Duluth Driveway, Ames, IA 50010, USA",41.98766,-93.6030339,"(41.98766, -93.6030339)",159000,134327.3873873874,134327.3873873874
1606,527401130,"1116 TOP O HOLLOW RD, Ames, Iowa, USA","1116 Top-O-Hollow Rd, Ames, IA 50010, USA",42.0563835,-93.6265496,"(42.0563835, -93.6265496)",133000,179731.6272189349,179731.6272189349
1607,534201040,"1404 28TH ST, Ames, Iowa, USA","1404 28th St, Ames, IA 50010, USA",42.0478429,-93.6292016,"(42.0478429, -93.6292016)",127000,152890.62735849057,152890.62735849057
1608,908127120,"220 BEEDLE DR, Ames, Iowa, USA","220 Beedle Dr, Ames, IA 50014, USA",42.0204582,-93.6729205,"(42.0204582, -93.6729205)",108000,151620.175,151620.175
1609,905105260,"932 YUMA AVE, Ames, Iowa, USA","932 Yuma Ave, Ames, IA 50014, USA",42.0311853,-93.6769617,"(42.0311853, -93.6769617)",127000,166761.92215568863,166761.92215568863
1610,904351200,"2919 LINCOLN WAY, Ames, Iowa, USA","2919 Lincoln Way, Ames, IA 50014, USA",42.0229592,-93.6580859,"(42.0229592, -93.6580859)",103600,127941.71171171172,127941.71171171172
1611,902207110,"1009 MAXWELL AVE, Ames, Iowa, USA","1009 Maxwell Ave, Ames, IA 50010, USA",42.0317363,-93.6070794,"(42.0317363, -93.6070794)",64000,128867.89005235602,128867.89005235602
1612,902100110,"1203 WILSON AVE, Ames, Iowa, USA","1203 Wilson Ave, Ames, IA 50010, USA",42.0334546,-93.6187922,"(42.0334546, -93.6187922)",169000,129396.44224422442,129396.44224422442
1613,902105010,"418 12TH ST, Ames, Iowa, USA","418 12th St, Ames, IA 50010, USA",42.0330258,-93.6164574,"(42.0330258, -93.6164574)",111000,126922.15454545454,126922.15454545454
1614,909426060,"2019 FRILEY RD, Ames, Iowa, USA","2019 Friley Rd, Ames, IA 50014, USA",42.0150759,-93.6404445,"(42.0150759, -93.6404445)",257000,182071.1090909091,182071.1090909091
1615,534401140,"1403 COOLIDGE DR, Ames, Iowa, USA","1403 Coolidge Dr, Ames, IA 50010, USA",42.0392624,-93.6281724,"(42.0392624, -93.6281724)",178900,142689.8757062147,142689.8757062147
1616,527377110,"1642 JOHNSON ST, Ames, Iowa, USA","1642 Johnson St, Ames, IA 50010, USA",42.0492515,-93.6329027,"(42.0492515, -93.6329027)",178900,168273.23660714287,168273.23660714287
1617,908102290,"207 ABRAHAM DR, Ames, Iowa, USA","207 Abraham Dr, Ames, IA 50014, USA",42.020844,-93.6765655,"(42.020844, -93.6765655)",100000,169866.2105263158,169866.2105263158
1618,907252120,"4831 HEMINGWAY DR, Ames, Iowa, USA","4831 Hemingway Dr, Ames, IA 50014, USA",42.019012,-93.6855205,"(42.019012, -93.6855205)",272000,189359.94262295082,189359.94262295082
1619,535451170,"1410 CARROLL AVE 1412, Ames, Iowa, USA","1410 Carroll Ave, Ames, IA 50010, USA",42.0361666,-93.6087016,"(42.0361666, -93.6087016)",90000,132952.0669642857,132952.0669642857
1620,903425245,"600 RIDGEWOOD AVE, Ames, Iowa, USA","600 Ridgewood Ave, Ames, IA 50010, USA",42.0269581,-93.6251247,"(42.0269581, -93.6251247)",167500,129989.4298642534,129989.4298642534
1621,902107050,"511 10TH ST 513, Ames, Iowa, USA","511 10th St, Ames, IA 50010, USA",42.031501,-93.617648,"(42.031501, -93.617648)",140000,129039.57333333333,129039.57333333333
1622,531477020,"1515 NORTH DAKOTA AVE, Ames, Iowa, USA","1515 N Dakota Ave, Ames, IA 50014, USA",42.0365249,-93.6791013,"(42.0365249, -93.6791013)",82000,161530.33333333334,161530.33333333334
1623,905104180,"903 YUMA AVE, Ames, Iowa, USA","903 Yuma Ave, Ames, IA 50014, USA",42.030812,-93.6783682,"(42.030812, -93.6783682)",130000,170666.29299363057,170666.29299363057
1624,909177120,"538 HAYWARD AVE, Ames, Iowa, USA","538 Hayward Ave, Ames, IA 50014, USA",42.0162953,-93.6513533,"(42.0162953, -93.6513533)",168000,163961.02352941176,163961.02352941176
1625,528228375,"2314 WESTWIND DR, Ames, Iowa, USA","2314 Westwind Dr, Ames, IA 50010, USA",42.062531,-93.6403629,"(42.062531, -93.6403629)",226500,196127.3591160221,196127.3591160221
1626,906475170,"4915 WESTBEND DR, Ames, Iowa, USA","4915 Westbend Dr, Ames, IA 50014, USA",42.0250926,-93.6838562,"(42.0250926, -93.6838562)",279000,194641.15853658537,194641.15853658537
1627,534451150,"1422 SUMMIT AVE, Ames, Iowa, USA","1422 Summit Ave, Ames, IA 50010, USA",42.0360588,-93.6293203,"(42.0360588, -93.6293203)",76500,138622.24864864865,138622.24864864865
1628,535375010,"316 16TH ST, Ames, Iowa, USA","316 16th St, Ames, IA 50010, USA",42.0380861,-93.6146172,"(42.0380861, -93.6146172)",99900,133801.40531561463,133801.40531561463
1629,909455030,"1504 LITTLE BLUESTEM CT, Ames, Iowa, USA","1504 Little Bluestem Ct, Ames, IA 50014, USA",42.0091279,-93.646132,"(42.0091279, -93.646132)",185000,203384.32692307694,203384.32692307694
1630,528354050,"3215 TUPELO CIR, Ames, Iowa, USA","3215 Tupelo Cir, Ames, IA 50014, USA",42.052668,-93.655555,"(42.052668, -93.655555)",265000,300840.7923076923,300840.7923076923
1631,534455080,"1304 16TH ST, Ames, Iowa, USA","1304 16th St, Ames, IA 50010, USA",42.0380626,-93.6270245,"(42.0380626, -93.6270245)",161000,137278.7081339713,137278.7081339713
1632,903201090,"1115 ORCHARD DR, Ames, Iowa, USA","1115 Orchard Dr, Ames, IA 50010, USA",42.0333137,-93.6281724,"(42.0333137, -93.6281724)",136500,134664.97549019608,134664.97549019608
1633,910226060,"208 S MAPLE AVE, Ames, Iowa, USA","208 S Maple Ave, Ames, IA 50010, USA",42.0212461,-93.6249268,"(42.0212461, -93.6249268)",139000,117818.06172839506,117818.06172839506
1634,916125425,"3265 DARTMOOR RD, Ames, Iowa, USA","3265 Dartmoor Rd, Ames, IA 50014, USA",41.998964,-93.658466,"(41.998964, -93.658466)",228950,255855.55555555556,255855.55555555556
1635,534128210,"2513 PIERCE AVE, Ames, Iowa, USA","2513 Pierce Ave, Ames, IA 50010, USA",42.04662039999999,-93.6330611,"(42.04662039999999, -93.6330611)",250000,166100.5172413793,166100.5172413793
1636,528328100,"3403 HONEYSUCKLE RD, Ames, Iowa, USA","3403 Honeysuckle Rd, Ames, IA 50014, USA",42.0546168,-93.6512741,"(42.0546168, -93.6512741)",333168,286607.6523809524,286607.6523809524
1637,903429010,"712 8TH ST, Ames, Iowa, USA","712 8th St, Ames, IA 50010, USA",42.02863929999999,-93.6208106,"(42.02863929999999, -93.6208106)",127500,128511.21224489796,128511.21224489796
1638,531384030,"5234 TEXAS CIR, Ames, Iowa, USA","5234 Texas Cir, Ames, IA 50014, USA",42.03492079999999,-93.6905931,"(42.03492079999999, -93.6905931)",189000,185479.47191011236,185479.47191011236
1639,528110020,"3326 SEDWICK ST, Ames, Iowa, USA","3326 Sedwick St, Ames, IA 50010, USA",42.0628278,-93.657769,"(42.0628278, -93.657769)",610000,332148.48514851485,332148.48514851485
1640,532351050,"4127 TORONTO ST, Ames, Iowa, USA","4127 Toronto St, Ames, IA 50014, USA",42.0362343,-93.6749014,"(42.0362343, -93.6749014)",128000,146892.6640625,146892.6640625
1641,527328010,"1702 TOP O HOLLOW RD, Ames, Iowa, USA","1702 Top-O-Hollow Rd, Ames, IA 50010, USA",42.0562692,-93.6330021,"(42.0562692, -93.6330021)",169000,194535.92753623187,194535.92753623187
1642,902201090,"207 E 12TH ST, Ames, Iowa, USA","207 E 12th St, Ames, IA 50010, USA",42.0333934,-93.6086102,"(42.0333934, -93.6086102)",135000,128705.17142857143,128705.17142857143
1643,534127270,"2718 EISENHOWER AVE, Ames, Iowa, USA","2718 Eisenhower Ave, Ames, IA 50010, USA",42.0491515,-93.6360697,"(42.0491515, -93.6360697)",179900,191824.14468085105,191824.14468085105
1644,531379050,"5229 NEVADA CIR, Ames, Iowa, USA","5229 Nevada Cir, Ames, IA 50014, USA",42.0370999,-93.6902828,"(42.0370999, -93.6902828)",220000,178838.1851851852,178838.1851851852
1645,907135080,"5454 FROST DR, Ames, Iowa, USA","5454 Frost Dr, Ames, IA 50014, USA",42.0199127,-93.6923765,"(42.0199127, -93.6923765)",147900,195935.97093023255,195935.97093023255
1646,908152280,"409 BEEDLE DR, Ames, Iowa, USA","409 Beedle Dr, Ames, IA 50014, USA",42.0187017,-93.6734752,"(42.0187017, -93.6734752)",157000,155064.5737704918,155064.5737704918
1647,905106150,"812 ARIZONA AVE, Ames, Iowa, USA","812 Arizona Ave, Ames, IA 50014, USA",42.0300752,-93.6766447,"(42.0300752, -93.6766447)",129000,168459.64242424243,168459.64242424243
1648,527454050,"1112 KENNEDY ST, Ames, Iowa, USA","1112 Kennedy St, Ames, IA 50010, USA",42.050369,-93.626547,"(42.050369, -93.626547)",147000,152217.68325791854,152217.68325791854
1649,923276260,"621 DULUTH ST, Ames, Iowa, USA","621 Duluth Driveway, Ames, IA 50010, USA",41.9876196,-93.6027669,"(41.9876196, -93.6027669)",149000,134364.25925925927,134364.25925925927
1650,533223010,"2512 EATON AVE, Ames, Iowa, USA","2512 Eaton Ave, Ames, IA 50010, USA",42.0468725,-93.6452354,"(42.0468725, -93.6452354)",183900,229389.489010989,229389.489010989
1651,534475170,"1304 NORTHWESTERN AVE, Ames, Iowa, USA","1304 Northwestern Ave, Ames, IA 50010, USA",42.0347917,-93.6254017,"(42.0347917, -93.6254017)",165000,136587.04198473282,136587.04198473282
1652,533212020,"2629 STANGE RD, Ames, Iowa, USA","2629 Stange Rd, Ames, IA 50010, USA",42.0481856,-93.6452354,"(42.0481856, -93.6452354)",149500,235774.85507246378,235774.85507246378
1653,535180020,"306 21ST ST, Ames, Iowa, USA","306 21st St, Ames, IA 50010, USA",42.0427523,-93.6142413,"(42.0427523, -93.6142413)",153000,143964.23004694836,143964.23004694836
1654,527403120,"3307 NIXON AVE, Ames, Iowa, USA","3307 Nixon Ave, Ames, IA 50010, USA",42.054596,-93.6281328,"(42.054596, -93.6281328)",88000,176269.14150943398,176269.14150943398
1655,528376010,"3140 EVERGREEN RD, Ames, Iowa, USA","3140 Evergreen Rd, Ames, IA 50014, USA",42.05274199999999,-93.654724,"(42.05274199999999, -93.654724)",330000,292912.69178082194,292912.69178082194
1656,527252050,"3909 HOOVER AVE, Ames, Iowa, USA","3909 Hoover Ave, Ames, IA 50010, USA",42.059222,-93.630077,"(42.059222, -93.630077)",319900,196963.01570680627,196963.01570680627
1657,533221100,"2709 HAMPTON ST, Ames, Iowa, USA","2709 Hampton St, Ames, IA 50010, USA",42.0461959,-93.6458689,"(42.0461959, -93.6458689)",177000,228238.27272727274,228238.27272727274
1658,528250060,"3913 HYDE AVE, Ames, Iowa, USA","3913 Hyde Ave, Ames, IA 50010, USA",42.0605183,-93.6405039,"(42.0605183, -93.6405039)",180000,204098.61061946902,204098.61061946902
