PID,GrLivArea,SalePrice,drop_MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,drop_LotConfig,LandSlope,Neighborhood,drop_Condition1,drop_Condition2,drop_BldgType,drop_HouseStyle,OverallQual,drop_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_Exterior1st,drop_Exterior2nd,maybe_MasVnrType,MasVnrArea,ExterQual,drop_ExterCond,Foundation,drop_BsmtQual,drop_BsmtCond,drop_BsmtExposure,drop_BsmtFinType1,drop_BsmtFinSF1,drop_BsmtFinType2,drop_BsmtFinSF2,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,maybe_LowQualFinSF,BsmtFullBath,maybe_BsmtHalfBath,FullBath,maybe_HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional_ord,Fireplaces,FireplaceQu,drop_GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,maybe_MoSold,maybe_YrSold,SaleType,SaleCondition,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Normal,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BsmtCond_ord_lin,BsmtQual_ord_lin,BsmtExposure_ord_lin,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,Functional_dis,1stFlrSF_log,2ndFlrSF_log,GrLivArea_log,BsmtEqBath_0.3,EqBath_0.3,BsmtEqBath_0.5,EqBath_0.5,1-Story,1.5-Story,2-Story,2.5-Story,SplitMulti,2FamConv,SptFoyer,Duplex,Unfinished,PUD,1Fam,TwnhsE,TwnhsI
906380050,1768,212000,60,RL,68.0,10769,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,2Story,8,5,2007,2007,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,Av,GLQ,20.0,Unf,0.0,846.0,866.0,GasA,Ex,Y,SBrkr,866,902,0,0.0,0.0,2,1,3,1,4,7,Typ,0,0,Attchd,2007.0,RFn,2.0,578.0,TA,TA,Paved,144,105,0,0,0,0,0,No Fence,Nothing,0,4,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.219507705176107,9.284426915328881,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,20.0,0.0,0.0,0.0,0.0,Attchd,7,2.937517892017347,2.9556877503135057,3.2474822606770544,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
535450190,924,122900,50,RL,60.0,8064,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,NAmes,LF_Adjacent_Arterial_St,LF_Normal,1Fam,1.5Fin,5,7,1949,2006,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,4,CBlock,TA,TA,Mn,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Ex,Y,SBrkr,672,252,0,0.0,0.0,1,0,3,1,3,6,Typ,1,1,Detchd,2003.0,Unf,2.0,576.0,TA,TA,Paved,0,0,0,0,0,0,0,Minimum Privacy,Shed,2000,7,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,1,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.99516499031115,3,3,2,0.7701075872954867,0.23287721349457494,0.48662604000262727,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.8273692730538253,2.403120521175818,2.9656719712201065,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
528315030,2392,348000,60,RL,82.0,9452,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NoRidge,LF_Normal,LF_Normal,1Fam,2Story,8,5,1997,1998,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,423.0,4,3,PConc,Gd,TA,No,GLQ,1074.0,Unf,0.0,322.0,1396.0,GasA,Ex,Y,SBrkr,1407,985,0,1.0,0.0,2,1,3,1,4,7,Typ,1,3,Attchd,1997.0,Fin,3.0,870.0,TA,TA,Paved,0,70,0,0,0,0,0,No Fence,Nothing,0,6,2006,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.406719247264253,9.1539816383068,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,1074.0,0.0,0.0,0.0,0.0,Attchd,7,3.1482940974347455,2.993876914941211,3.3787611753163733,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
535103070,1246,172000,80,RL,0.0,12700,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,SLvl,6,5,1964,1964,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,3,CBlock,TA,TA,No,ALQ,939.0,Unf,0.0,307.0,1246.0,GasA,TA,Y,SBrkr,1246,0,0,1.0,0.0,1,0,3,1,3,6,Typ,2,4,Attchd,1964.0,RFn,2.0,441.0,TA,TA,Paved,0,69,0,0,0,0,0,No Fence,Nothing,0,11,2006,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.449357272446683,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,939.0,0.0,0.0,0.0,Attchd,7,3.095518042323151,0.0,3.095518042323151,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0
905202090,1067,128000,20,RL,60.0,9600,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Sawyer,LF_Normal,LF_Normal,1Fam,1Story,4,7,1950,1995,Gable,Standard (Composite) Shingle,Vinyl Siding,Hard Board,None,0.0,3,3,CBlock,Gd,TA,No,BLQ,442.0,Unf,0.0,625.0,1067.0,GasA,TA,Y,SBrkr,1067,0,0,0.0,0.0,2,0,2,1,4,4,Min2,0,0,Attchd,1996.0,Unf,2.0,436.0,TA,TA,Paved,290,0,0,0,0,0,0,No Fence,Nothing,0,2,2010,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.169518377455928,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,442.0,0.0,0.0,Attchd,5,3.0281644194244697,0.0,3.0281644194244697,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
907192090,1573,227000,20,RL,67.0,9808,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,7,5,2002,2002,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,110.0,4,3,PConc,Gd,TA,No,GLQ,788.0,Unf,0.0,785.0,1573.0,GasA,Ex,Y,SBrkr,1573,0,0,1.0,0.0,2,0,3,1,4,6,Typ,0,0,Attchd,2002.0,RFn,2.0,544.0,TA,TA,Paved,0,72,0,0,0,0,0,No Fence,Nothing,0,3,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.204692619390966,9.190953658175992,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,788.0,0.0,0.0,0.0,0.0,Attchd,7,3.196728722623287,0.0,3.196728722623287,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527158090,1694,160000,80,RL,0.0,10147,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,SLvl,6,5,1994,1994,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,32.0,3,3,PConc,Gd,TA,No,LwQ,186.0,Unf,0.0,206.0,392.0,GasA,Gd,Y,SBrkr,924,770,0,0.0,0.0,2,1,3,1,3,7,Typ,1,3,BuiltIn,1994.0,Fin,2.0,398.0,TA,TA,Paved,256,64,0,0,0,0,0,Minimum Privacy,Nothing,0,3,2007,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,0.0,9.224933374279082,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,186.0,0.0,BuiltIn,7,2.9656719712201065,2.8870543780509568,3.228913405994688,0.0,2.3,0.0,2.5,0,0,0,0,1,0,0,0,0,0,1,0,0
916326040,1328,170000,20,RL,115.0,16905,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Timber,LF_Normal,LF_Normal,1Fam,1Story,5,6,1959,1959,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,4,CBlock,TA,TA,Gd,BLQ,967.0,Unf,0.0,383.0,1350.0,GasA,Gd,Y,SBrkr,1328,0,0,0.0,1.0,1,1,2,1,3,5,Typ,2,4,Attchd,1959.0,RFn,1.0,308.0,TA,TA,Partial Pavement,0,104,0,0,0,0,0,No Fence,Nothing,0,7,2007,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.74493212836325,9.735364715141987,3,3,4,0.7701075872954867,0.23287721349457494,1.0,0.0,0.0,967.0,0.0,0.0,Attchd,7,3.1231980750319988,0.0,3.1231980750319988,0.3,1.3,0.5,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0
534403040,1302,158000,80,RL,85.0,9350,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,SLvl,6,7,1964,1991,Hip,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,108.0,3,3,CBlock,Gd,TA,Gd,LwQ,270.0,ALQ,580.0,452.0,1302.0,GasA,Ex,Y,SBrkr,1302,0,0,0.0,1.0,2,0,3,1,4,7,Min1,0,0,Attchd,1964.0,RFn,1.0,309.0,TA,TA,Paved,333,0,0,0,0,0,0,Minimum Privacy,Nothing,0,10,2007,CWD,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.442651256490317,9.143131622282732,3,4,4,0.7701075872954867,0.4786765152225971,1.0,0.0,580.0,0.0,270.0,0.0,Attchd,6,3.114610984232173,0.0,3.114610984232173,0.3,2.0,0.5,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0
528220040,1490,167800,60,RL,57.0,8918,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,2Story,6,5,2005,2006,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,745.0,745.0,GasA,Ex,Y,SBrkr,745,745,0,0.0,0.0,2,1,3,1,4,7,Typ,1,4,Attchd,2005.0,Fin,2.0,392.0,TA,TA,Paved,36,20,0,0,0,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.04305126783455,9.095826985187422,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.8721562727482928,2.8727388274726686,3.173186268412274,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
907201280,914,134900,20,RL,76.0,6950,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,5,7,1979,1979,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,40.0,3,3,CBlock,TA,TA,No,ALQ,710.0,BLQ,72.0,132.0,914.0,GasA,TA,Y,SBrkr,914,0,0,1.0,0.0,1,0,2,1,3,5,Typ,0,0,Attchd,1979.0,Unf,2.0,444.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,10,2009,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.330733340286331,8.846496938558838,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,710.0,72.0,0.0,0.0,Attchd,7,2.960946195733831,0.0,2.960946195733831,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
528235180,1166,190000,80,RL,59.0,9587,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,SLvl,7,5,2005,2005,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,182.0,4,3,PConc,Gd,TA,Gd,GLQ,655.0,Unf,0.0,201.0,856.0,GasA,Ex,Y,SBrkr,1166,0,0,1.0,0.0,2,0,2,1,4,5,Typ,0,0,Attchd,2005.0,Fin,2.0,400.0,TA,TA,Paved,212,0,0,0,0,0,0,No Fence,Nothing,0,7,2008,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.07753744390572,9.168163293076997,3,4,4,0.7701075872954867,0.4786765152225971,1.0,655.0,0.0,0.0,0.0,0.0,Attchd,7,3.0666985504229953,0.0,3.0666985504229953,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0
528231050,1838,192140,60,RL,60.0,21930,Pave,No alley access,IR3,Level,EGWS,Inside,Gentle,Gilbert,LF_Near_NS_RR,LF_Normal,1Fam,2Story,5,5,2005,2005,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,Gd,Av,Unf,0.0,Unf,0.0,732.0,732.0,GasA,Ex,Y,SBrkr,734,1104,0,0.0,0.0,2,1,4,1,3,7,Typ,1,4,BuiltIn,2005.0,Fin,2.0,372.0,TA,TA,Paved,100,40,0,0,0,0,0,No Fence,Nothing,0,7,2006,WD ,Normal,5,Irregular,"Residential, low-density",1,1,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.995610841411933,4,4,3,1.0000000000000002,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,BuiltIn,7,2.8656960599160706,3.0433622780211294,3.2643455070500926,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
907425010,848,149300,120,RM,0.0,4426,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,TwnhsE,1Story,6,5,2004,2004,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,147.0,4,3,PConc,Gd,TA,Av,GLQ,697.0,Unf,0.0,151.0,848.0,GasA,Ex,Y,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,Typ,1,3,Attchd,2004.0,RFn,2.0,420.0,TA,TA,Paved,149,0,0,0,0,0,0,No Fence,Nothing,0,5,2008,WD ,Normal,5,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,8.395251520610994,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,697.0,0.0,0.0,0.0,0.0,Attchd,7,2.9283958522567137,0.0,2.9283958522567137,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,1,0
905103180,934,132000,80,RL,80.0,10366,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,Sawyer,LF_Normal,LF_Normal,1Fam,SLvl,6,7,1964,1964,Gable,Standard (Composite) Shingle,Hard Board,Plywood,None,0.0,3,4,CBlock,TA,TA,Av,GLQ,456.0,Unf,0.0,456.0,912.0,GasA,TA,Y,SBrkr,934,0,0,0.0,1.0,1,0,2,1,3,4,Typ,0,0,Attchd,1964.0,Unf,1.0,336.0,TA,TA,Paved,77,0,0,0,0,0,0,Good Privacy,Shed,500,7,2006,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.382026634673881,9.246286498749653,3,3,3,0.7701075872954867,0.23287721349457494,0.5928625861478205,456.0,0.0,0.0,0.0,0.0,Attchd,7,2.9703468762300935,0.0,2.9703468762300935,0.3,1.0,0.5,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0
528228450,1504,181000,120,RL,43.0,3182,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Blmngtn,LF_Normal,LF_Normal,TwnhsE,1Story,7,5,2005,2006,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,16.0,4,3,PConc,Gd,TA,No,GLQ,16.0,Unf,0.0,1330.0,1346.0,GasA,Ex,Y,SBrkr,1504,0,0,0.0,0.0,2,0,1,1,4,7,Typ,1,4,Attchd,2005.0,Fin,2.0,457.0,TA,TA,Paved,156,0,0,0,0,0,0,No Fence,Nothing,0,5,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.7612001156935624,8.065265208897733,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,16.0,0.0,0.0,0.0,0.0,Attchd,7,3.1772478362556233,0.0,3.1772478362556233,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,1,0
906380030,1615,248500,20,RL,65.0,9345,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,8,5,2007,2007,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,156.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1615.0,1615.0,GasA,Ex,Y,SBrkr,1615,0,0,0.0,0.0,2,0,3,1,4,7,Typ,1,4,Attchd,2007.0,RFn,3.0,864.0,TA,TA,Paved,168,30,0,0,0,0,0,No Fence,Nothing,0,5,2008,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.174387269895637,9.142596719889664,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.2081725266671217,0.0,3.2081725266671217,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
528445060,1595,221500,20,RL,73.0,8987,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Somerst,LF_Normal,LF_Normal,1Fam,1Story,8,5,2005,2006,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,226.0,4,3,PConc,Gd,TA,0,Unf,0.0,Unf,0.0,1595.0,1595.0,GasA,Ex,Y,SBrkr,1595,0,0,0.0,0.0,2,0,2,1,4,6,Typ,1,4,Attchd,2005.0,RFn,3.0,880.0,TA,TA,Paved,144,0,0,0,0,0,0,No Fence,Nothing,0,5,2010,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.290459441148391,9.103534367658373,3,4,0,0.7701075872954867,0.4786765152225971,0.0,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.2027606873931997,0.0,3.2027606873931997,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
909252110,1680,177000,70,RL,63.0,15576,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Crawfor,LF_Normal,LF_Normal,1Fam,2Story,6,7,1915,1976,Gable,Standard (Composite) Shingle,Wood Siding,Plywood,None,0.0,3,3,BrkTil,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,Y,SBrkr,840,840,0,0.0,0.0,2,0,4,1,3,8,Typ,0,0,Attchd,1960.0,Unf,1.0,308.0,TA,TA,Paved,0,0,160,0,0,0,0,No Fence,Nothing,0,3,2008,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.143134726391533,9.653486547052035,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.9242792860618816,2.924795995797912,3.225309281725863,0.0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0
909179020,3082,197000,75,RL,102.0,15863,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,SWISU,LF_Normal,LF_Normal,1Fam,2.5Fin,7,3,1920,1970,Gable,Standard (Composite) Shingle,Wood Siding,Plywood,None,0.0,3,3,BrkTil,TA,TA,No,GLQ,523.0,Unf,0.0,301.0,824.0,GasA,Ex,Y,SBrkr,1687,998,397,1.0,0.0,2,1,5,1,3,12,Typ,2,3,Basment,1970.0,Fin,2.0,672.0,TA,TA,Paved,136,63,0,0,0,0,0,No Fence,Nothing,0,8,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.624972813284271,9.671744632408455,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,523.0,0.0,0.0,0.0,0.0,Detchd,7,3.2271150825891253,2.9995654882259823,3.4888326343824003,1.0,2.3,1.0,2.5,0,0,0,1,0,0,0,0,0,0,1,0,0
907230240,1320,137000,160,RH,0.0,3612,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Landmrk,LF_Normal,LF_Normal,Twnhs,2Story,6,5,1993,1994,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,PConc,Gd,TA,No,GLQ,338.0,Unf,0.0,292.0,630.0,GasA,Ex,Y,SBrkr,630,690,0,0.0,0.0,2,1,3,1,3,5,Typ,0,0,Detchd,1993.0,Unf,2.0,484.0,TA,TA,Paved,0,48,0,0,0,0,0,Minimum Privacy,Nothing,0,6,2006,WD ,Normal,5,Slightly irregular,"Residential, high-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,8.192016914536875,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,338.0,0.0,0.0,0.0,0.0,Detchd,7,2.7993405494535817,2.8394780473741985,3.12057393120585,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,1,0,0,0
909251050,1232,147500,30,RL,64.0,8574,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Crawfor,LF_Normal,LF_Normal,1Fam,1Story,6,8,1916,2000,Gable,Standard (Composite) Shingle,Stucco,Stucco,None,0.0,4,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,Ex,Y,SBrkr,1232,0,0,0.0,0.0,1,0,3,1,4,6,Typ,1,4,Detchd,1916.0,Unf,2.0,440.0,TA,TA,Paved,0,0,180,0,0,0,0,No Fence,Nothing,0,10,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.1588830833596715,9.056489647157923,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,3.090610707828407,0.0,3.090610707828407,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
903231010,1539,141500,50,RM,51.0,6120,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,BrkSide,LF_Normal,LF_Normal,1Fam,1.5Fin,5,6,1936,1950,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,2,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,927.0,927.0,GasA,TA,Y,SBrkr,1067,472,0,0.0,0.0,1,1,3,1,3,5,Typ,0,0,Detchd,1995.0,Unf,2.0,576.0,TA,TA,Paved,112,0,0,0,0,0,0,Minimum Privacy,Nothing,0,4,2009,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,3.9318256327243257,8.719317375506371,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,3.0281644194244697,2.6748611407378116,3.187238619831479,0.0,1.3,0.0,1.5,0,1,0,0,0,0,0,0,0,0,1,0,0
528142090,1836,280000,20,RL,107.0,11362,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NridgHt,LF_Normal,LF_Normal,1Fam,1Story,8,5,2004,2005,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,Stone,42.0,4,3,PConc,Ex,TA,Mn,GLQ,1039.0,Unf,0.0,797.0,1836.0,GasA,Ex,Y,SBrkr,1836,0,0,1.0,0.0,2,0,3,1,4,7,Typ,1,4,Attchd,2004.0,Fin,3.0,862.0,TA,TA,Paved,125,185,0,0,0,0,0,No Fence,Nothing,0,3,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.672828834461906,9.338029733117072,3,5,2,0.7701075872954867,1.0,0.48662604000262727,1039.0,0.0,0.0,0.0,0.0,Attchd,7,3.2638726768652235,0.0,3.2638726768652235,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
907200280,1026,150000,20,RL,38.0,15240,Pave,No alley access,IR1,Level,EGWS,FR2,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,5,8,1977,2004,Gable,Standard (Composite) Shingle,Cement Board,Cement Board,None,0.0,4,4,CBlock,Gd,TA,No,GLQ,198.0,Rec,688.0,140.0,1026.0,GasA,Ex,Y,SBrkr,1026,0,0,1.0,0.0,1,1,3,1,3,5,Typ,0,0,Attchd,1977.0,Unf,1.0,308.0,TA,TA,Paved,316,85,0,0,0,0,0,Minimum Privacy,Nothing,0,6,2010,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,3.6375861597263857,9.631678829240638,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,198.0,0.0,0.0,0.0,688.0,Attchd,7,3.0111473607757975,0.0,3.0111473607757975,1.0,1.3,1.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0
