PID,GrLivArea,SalePrice,MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,maybe_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_MasVnrType,MasVnrArea,ExterQual,maybe_ExterCond,Foundation,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice_log,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,MS_coded,number_floors,attic,PUD,sold_datetime
535353240,1527,152500,60,RL,78.0,11419,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,2Story,7,7,1948,1999,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,0.0,699.0,GasA,Ex,Y,FuseA,801,726,0,1.0,0.0,1,1,3,1,3,6,Typ,1,4,1948.0,Unf,2.0,410.0,TA,TA,Paved,0,0,134,0,0,0,,Good Wood,Nothing,0,12,2009,WD ,Normal,5.183269843682805,5,Regular,"Residential, low-density",0,0,1,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Corner lot,4.356708826689592,9.343033913701648,3,3,2,0.0,699.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2009-12-01
528240060,1419,184100,80,RL,,7750,Pave,No alley access,Reg,Level,EGWS,Gentle,Gilbert,1Fam,SLvl,8,5,2002,2002,Hip,Standard (Composite) Shingle,None,0.0,4,3,PConc,55.0,408.0,GasA,Ex,Y,SBrkr,779,640,0,1.0,0.0,2,1,3,1,4,7,Typ,1,3,2002.0,Fin,2.0,527.0,TA,TA,Paved,120,0,0,0,0,0,,No Fence,Nothing,0,3,2009,WD ,Normal,5.265053788504015,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,8.955448122347393,3,4,1,353.0,0.0,0.0,0.0,0.0,BuiltIn,SplitMulti,2,No attic,0,2009-03-01
903228040,1497,157000,50,RM,50.0,6000,Pave,No alley access,Reg,Level,EGWS,Gentle,BrkSide,1Fam,1.5Fin,6,7,1937,2000,Gable,Standard (Composite) Shingle,None,0.0,3,4,BrkTil,462.0,825.0,GasA,Ex,Y,SBrkr,825,672,0,0.0,0.0,2,0,3,1,3,5,Typ,0,0,2004.0,Unf,1.0,672.0,TA,TA,Paved,272,0,0,0,0,0,,Good Privacy,Nothing,0,5,2008,WD ,Normal,5.195899652409234,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.699514748210191,3,3,1,0.0,0.0,0.0,162.0,201.0,Detchd,1.5-Story,1,Finished,0,2008-05-01
533252130,1437,218000,20,RL,90.0,10768,Pave,No alley access,IR1,Level,EGWS,Gentle,Veenker,1Fam,1Story,5,8,1976,2004,Gable,Standard (Composite) Shingle,None,0.0,4,4,CBlock,280.0,1437.0,GasA,TA,Y,SBrkr,1437,0,0,1.0,0.0,2,0,3,1,4,6,Typ,1,2,1976.0,RFn,2.0,528.0,TA,TA,Paved,0,21,0,0,180,0,,No Fence,Nothing,0,7,2007,WD ,Normal,5.338456493604605,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.499809670330265,9.284334051884509,3,4,4,0.0,1157.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-07-01
535325290,1005,115000,20,RL,60.0,10434,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,4,5,1955,1955,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,1005.0,1005.0,GasA,TA,Y,SBrkr,1005,0,0,0.0,0.0,1,0,2,1,2,5,Typ,1,3,1977.0,Unf,2.0,672.0,Fa,Fa,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,11,2009,WD ,Normal,5.060697840353612,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.252824983582338,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2009-11-01
907401090,1668,232000,20,RL,48.0,10635,Pave,No alley access,IR2,Level,EGWS,Gentle,CollgCr,1Fam,1Story,8,5,2003,2003,Hip,Standard (Composite) Shingle,Brick Face,171.0,4,3,PConc,315.0,1657.0,GasA,Ex,Y,SBrkr,1668,0,0,1.0,0.0,2,0,3,1,4,8,Typ,1,3,2003.0,Fin,2.0,502.0,TA,TA,Paved,0,262,0,0,0,0,,No Fence,Nothing,0,5,2010,WD ,Normal,5.365487984890899,5,Irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,3.871201010907891,9.271905727634337,3,4,3,972.0,0.0,370.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-05-01
908225290,1368,120000,20,RL,70.0,11767,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,5,5,1950,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,0.0,1078.0,GasA,TA,Y,FuseA,1368,0,0,1.0,0.0,1,0,3,1,3,6,Min1,0,0,1950.0,RFn,1.0,195.0,TA,TA,Paved,0,41,211,0,0,0,,No Fence,Shed,900,6,2009,WD ,Normal,5.079181246047625,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.37305428246393,3,2,2,0.0,0.0,0.0,0.0,1078.0,Attchd,1-Story,1,No attic,0,2009-06-01
905200290,1803,155000,20,RL,88.0,13125,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,4,1957,2000,Gable,Standard (Composite) Shingle,Brick Common,67.0,3,3,CBlock,284.0,1134.0,GasA,Ex,Y,SBrkr,1803,0,0,1.0,0.0,2,0,3,1,3,8,Maj1,1,3,1957.0,RFn,2.0,484.0,TA,TA,Paved,0,0,0,0,0,0,,Good Privacy,Nothing,0,1,2006,WD ,Normal,5.190331698170292,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.477336814478207,9.482274087459825,3,3,1,0.0,0.0,682.0,0.0,168.0,Attchd,1-Story,1,No attic,0,2006-01-01
535179120,922,116000,20,RL,72.0,9770,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,5,1957,1957,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,410.0,922.0,GasA,TA,Y,FuseA,922,0,0,1.0,0.0,1,0,2,1,3,5,Typ,0,0,1957.0,Unf,1.0,308.0,TA,TA,Paved,0,34,0,0,0,0,,Good Wood,Nothing,0,4,2007,WD ,Normal,5.064457989226918,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.276666119016055,9.187071745036828,3,3,1,0.0,0.0,0.0,0.0,512.0,Attchd,1-Story,1,No attic,0,2007-04-01
905103030,1096,157500,80,RL,80.0,13014,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,SLvl,6,5,1978,1978,Gable,Standard (Composite) Shingle,Brick Face,39.0,3,3,CBlock,480.0,1008.0,GasA,TA,Y,SBrkr,1096,0,0,1.0,0.0,1,0,3,1,3,6,Typ,1,2,1978.0,Unf,2.0,484.0,TA,TA,Paved,168,0,0,0,0,0,,No Fence,Nothing,0,12,2008,WD ,Normal,5.19728055812562,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.47378098005493,3,3,3,0.0,528.0,0.0,0.0,0.0,Attchd,SplitMulti,2,No attic,0,2008-12-01
907262060,2327,240000,60,RL,41.0,10905,Pave,No alley access,IR2,Level,EGWS,Gentle,CollgCr,1Fam,2Story,7,5,2003,2003,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,1129.0,1129.0,GasA,Ex,Y,SBrkr,1129,1198,0,0.0,0.0,2,1,4,1,4,9,Typ,1,4,2003.0,RFn,2.0,596.0,TA,TA,Paved,0,57,0,0,0,0,,No Fence,Nothing,0,8,2008,WD ,Normal,5.380211241711606,5,Irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,3.713572066704308,9.29697667863573,3,4,1,0.0,0.0,0.0,0.0,0.0,BuiltIn,2-Story,2,No attic,0,2008-08-01
909254090,1426,189950,50,RL,55.0,7642,Pave,No alley access,Reg,Level,EGWS,Gentle,Crawfor,1Fam,1.5Fin,7,8,1918,1998,Gable,Standard (Composite) Shingle,None,0.0,4,3,BrkTil,912.0,912.0,GasA,Gd,Y,SBrkr,912,514,0,0.0,0.0,1,1,3,1,4,7,Typ,1,4,1925.0,Unf,1.0,216.0,TA,TA,Paved,0,240,0,0,0,0,,Good Privacy,Nothing,0,6,2007,WD ,Normal,5.278639297890739,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.007333185232471,8.941414628006845,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2007-06-01
909175100,1694,136500,50,RL,60.0,8400,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Gentle,SWISU,1Fam,1.5Fin,6,5,1925,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,758.0,1181.0,GasA,Fa,Y,SBrkr,1390,304,0,0.0,0.0,2,0,4,1,3,7,Typ,1,4,1925.0,Unf,2.0,576.0,TA,TA,Paved,342,0,128,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.135132651376775,2,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.035986984831405,3,3,1,0.0,0.0,0.0,0.0,423.0,Detchd,1.5-Story,1,Finished,0,2008-06-01
923276250,2432,159000,90,RL,70.0,7700,Pave,No alley access,Reg,Level,EGWS,Gentle,Mitchel,Duplex,2Story,5,2,1985,1986,Gable,Standard (Composite) Shingle,None,0.0,3,1,PConc,1216.0,1216.0,GasA,Gd,Y,SBrkr,1216,1216,0,0.0,0.0,4,2,4,2,3,10,Typ,0,0,1985.0,Unf,2.0,616.0,TA,Fa,Paved,200,0,0,0,0,0,,No Fence,Shed,600,2,2010,WD ,Normal,5.201397124320452,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,8.948975607841776,3,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,Duplex,2,No attic,0,2010-02-01
527401130,1792,133000,90,RL,60.0,9000,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,Duplex,2Story,5,5,1974,1974,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,896.0,896.0,GasA,TA,Y,SBrkr,896,896,0,0.0,0.0,2,2,4,2,3,8,Typ,0,0,1982.0,Unf,2.0,480.0,TA,TA,Paved,0,45,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.123851640967086,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.0943445622221,9.104979856318357,3,4,2,0.0,0.0,0.0,0.0,0.0,Detchd,Duplex,2,No attic,0,2008-06-01
534201040,1107,127000,20,RL,70.0,8050,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,6,1967,1993,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,437.0,949.0,GasA,TA,Y,SBrkr,1107,0,0,1.0,0.0,1,0,3,1,4,5,Typ,0,0,1967.0,RFn,1.0,308.0,TA,TA,Paved,88,64,0,0,0,0,,No Fence,Nothing,0,3,2007,WD ,Normal,5.103803720955957,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,8.99342737041261,3,3,1,0.0,474.0,38.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-03-01
908127120,996,108000,30,RL,63.0,13907,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,5,6,1940,1969,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,706.0,996.0,GasA,Ex,Y,SBrkr,996,0,0,1.0,0.0,1,0,3,1,3,6,Typ,1,4,,,0.0,0.0,,,Paved,144,0,0,0,0,0,,No Fence,Nothing,0,7,2008,WD ,Normal,5.033423755486949,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.143134726391533,9.540147589478611,3,3,1,0.0,0.0,290.0,0.0,0.0,0,1-Story,1,No attic,0,2008-07-01
905105260,955,127000,20,RL,66.0,7742,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,7,1966,1966,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,192.0,955.0,GasA,Ex,Y,SBrkr,955,0,0,1.0,0.0,1,0,3,1,3,6,Typ,0,0,1966.0,Unf,1.0,386.0,TA,TA,Paved,0,0,0,0,0,0,,Minimum Privacy,Nothing,0,1,2007,WD ,Normal,5.103803720955957,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.189654742026425,8.954415331137593,3,3,1,0.0,0.0,763.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-01-01
904351200,1369,103600,70,RH,54.0,6629,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,2Story,6,6,1925,1950,Gabrel Barn,Standard (Composite) Shingle,None,0.0,3,4,BrkTil,121.0,672.0,GasA,TA,N,SBrkr,697,672,0,1.0,0.0,2,0,3,1,3,6,Typ,0,0,1930.0,Unf,1.0,300.0,TA,TA,Paved,147,0,0,0,0,0,,No Fence,Nothing,0,7,2009,WD ,Normal,5.015359755409214,3,Regular,"Residential, high-density",0,0,1,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.9889840465642745,8.79920924224139,3,3,1,0.0,0.0,551.0,0.0,0.0,Detchd,2-Story,2,No attic,0,2009-07-01
902207110,840,64000,30,RM,48.0,5747,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,3,4,1920,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,798.0,798.0,GasA,Gd,Y,SBrkr,840,0,0,0.0,0.0,1,0,2,1,2,5,Typ,0,0,1938.0,Unf,1.0,250.0,TA,Fa,Dirt Gravel,112,0,0,0,0,0,,No Fence,Nothing,0,6,2006,WD ,Normal,4.8061799739838875,4,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.871201010907891,8.656433258507741,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2006-06-01
902100110,2014,169000,70,RM,62.0,9856,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,1Fam,2Story,5,8,1900,2005,Hip,Standard (Composite) Shingle,None,0.0,4,4,PConc,716.0,716.0,GasA,Ex,Y,FuseA,1007,1007,0,0.0,0.0,2,0,5,1,3,8,Typ,0,0,1900.0,Unf,2.0,624.0,TA,TA,Paved,0,72,167,0,0,0,,No Fence,Nothing,0,6,2006,WD ,Normal,5.227886704613674,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Corner lot,4.127134385045092,9.1958356857733,3,2,1,0.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,0,2006-06-01
902105010,1360,111000,70,RM,80.0,4800,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,1Fam,2Story,5,5,1910,2003,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,680.0,680.0,GasA,Fa,N,SBrkr,680,680,0,0.0,0.0,1,0,2,1,3,6,Typ,0,0,1910.0,Unf,1.0,330.0,Fa,TA,Paved,192,50,0,0,0,0,,No Fence,Nothing,0,1,2008,WD ,Normal,5.045322978786658,2,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,8.476371196895983,2,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2008-01-01
909426060,2315,257000,60,RL,78.0,15600,Pave,No alley access,Reg,Level,EGWS,Gentle,Crawfor,1Fam,2Story,5,7,1950,1963,Gable,Standard (Composite) Shingle,Brick Face,405.0,3,4,CBlock,408.0,1168.0,GasA,Gd,Y,SBrkr,1278,1037,0,1.0,0.0,2,0,4,1,3,9,Typ,3,4,1950.0,Fin,1.0,342.0,TA,TA,Paved,0,0,0,0,192,0,,No Fence,Nothing,0,7,2006,WD ,Normal,5.409933123331294,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.356708826689592,9.655026193237628,3,4,1,760.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2006-07-01
534401140,1510,178900,20,RL,88.0,9680,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,6,1967,1967,Gable,Standard (Composite) Shingle,Brick Face,268.0,3,3,CBlock,500.0,1510.0,GasA,Ex,Y,SBrkr,1510,0,0,1.0,0.0,2,0,3,1,4,6,Typ,0,0,1967.0,RFn,2.0,517.0,TA,TA,Paved,0,40,0,0,204,0,,Good Privacy,Nothing,0,4,2010,WD ,Normal,5.252610340567373,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.477336814478207,9.177817180270623,3,3,1,0.0,0.0,1010.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-04-01
527377110,1877,178900,60,RL,80.0,8000,Pave,No alley access,Reg,Level,EGWS,Gentle,NWAmes,1Fam,2Story,6,6,1974,1974,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,0.0,1084.0,GasA,TA,Y,SBrkr,1084,793,0,1.0,0.0,2,1,4,1,3,8,Typ,1,3,1974.0,Unf,2.0,488.0,TA,TA,Paved,0,96,0,0,0,0,,No Fence,Nothing,0,11,2007,WD ,Normal,5.252610340567373,3,Regular,"Residential, low-density",0,1,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,8.987196820661973,3,3,1,0.0,931.0,0.0,153.0,0.0,Attchd,2-Story,2,No attic,0,2007-11-01
908102290,816,100000,20,RL,67.0,8877,Pave,No alley access,Reg,Level,EGWS,Moderate-severe,Edwards,1Fam,1Story,4,6,1938,1958,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,126.0,816.0,GasA,Ex,Y,SBrkr,816,0,0,1.0,0.0,1,0,2,1,3,3,Typ,1,4,1958.0,Unf,1.0,288.0,Fa,Fa,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,5,2009,WD ,Normal,5.0,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.204692619390966,9.09121894106832,3,3,2,0.0,690.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2009-05-01
907252120,1601,272000,20,RL,,11423,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,8,5,2001,2002,Gable,Standard (Composite) Shingle,Brick Face,479.0,4,3,PConc,223.0,1581.0,GasA,Ex,Y,SBrkr,1601,0,0,1.0,0.0,2,0,3,1,4,6,Typ,1,3,2001.0,RFn,2.0,670.0,TA,TA,Paved,180,0,0,0,0,0,,Minimum Privacy,Shed,2000,5,2010,WD ,Normal,5.434568904034199,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.343384145733948,3,4,3,1358.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-05-01
535451170,1040,90000,90,RL,60.0,7200,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,Duplex,1Story,4,5,1949,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,Slab,0.0,0.0,Wall,Fa,N,FuseF,1040,0,0,0.0,0.0,2,0,2,2,3,6,Typ,0,0,1956.0,Unf,2.0,420.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,6,2009,WD ,Normal,4.954242509439325,2,Regular,"Residential, low-density",0,0,0,0,0,0,Other,"60 Amp fuse box, Romex or older wiring",Inside lot (1 side frontage),4.0943445622221,8.881836305004146,0,0,0,0.0,0.0,0.0,0.0,0.0,Detchd,Duplex,1,No attic,0,2009-06-01
903425245,2019,167500,70,RL,60.0,11414,Pave,No alley access,IR1,Level,EGWS,Gentle,BrkSide,1Fam,2Story,7,8,1910,1993,Gable,Standard (Composite) Shingle,None,0.0,3,4,BrkTil,728.0,728.0,GasA,TA,N,SBrkr,1136,883,0,0.0,0.0,1,0,3,1,4,8,Typ,0,0,1997.0,Unf,2.0,532.0,TA,TA,Paved,509,135,0,0,0,0,,Good Privacy,Nothing,0,10,2009,WD ,Normal,5.224014811372864,3,Slightly irregular,"Residential, low-density",1,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,9.342595951096653,3,4,1,0.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,0,2009-10-01
902107050,936,140000,90,RM,60.0,7200,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,Duplex,SFoyer,5,5,1980,1980,Gable,Standard (Composite) Shingle,Brick Face,180.0,3,3,CBlock,0.0,936.0,GasA,TA,Y,SBrkr,936,0,0,1.0,0.0,1,0,2,1,3,4,Typ,0,0,1980.0,Unf,2.0,672.0,TA,TA,Paved,49,0,0,0,0,0,,No Fence,Nothing,0,8,2007,WD ,Normal,5.146128035678238,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.881836305004146,3,4,4,936.0,0.0,0.0,0.0,0.0,Detchd,Duplex,2,No attic,0,2007-08-01
531477020,841,82000,20,RH,60.0,8400,Pave,No alley access,Reg,Level,EGWS,Gentle,SawyerW,1Fam,1Story,4,4,1950,1950,Gable,Standard (Composite) Shingle,None,0.0,2,2,CBlock,721.0,721.0,GasA,Gd,Y,SBrkr,841,0,0,0.0,0.0,1,0,2,1,3,4,Typ,0,0,1950.0,Unf,1.0,294.0,TA,TA,Dirt Gravel,250,0,24,0,0,0,,No Fence,Nothing,0,9,2009,WD ,Normal,4.913813852383717,4,Regular,"Residential, high-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.035986984831405,2,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2009-09-01
905104180,894,130000,20,RL,57.0,9764,Pave,No alley access,IR1,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,7,1967,2003,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,192.0,894.0,GasA,Ex,Y,SBrkr,894,0,0,1.0,0.0,1,0,3,1,4,5,Typ,0,0,1967.0,RFn,2.0,450.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,5,2008,WD ,Normal,5.113943352306837,5,Slightly irregular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.04305126783455,9.186457431512851,3,3,1,0.0,0.0,702.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-05-01
909177120,1424,168000,30,RL,60.0,7290,Pave,No alley access,Reg,Level,EGWS,Gentle,SWISU,1Fam,1Story,7,8,1921,1950,Gable,Standard (Composite) Shingle,Brick Face,174.0,3,3,BrkTil,1228.0,1228.0,GasA,Ex,Y,SBrkr,1424,0,0,0.0,0.0,2,0,2,1,3,7,Typ,1,4,1921.0,Unf,1.0,312.0,TA,TA,Paved,0,0,90,0,0,0,,No Fence,Nothing,0,4,2008,WD ,Normal,5.225309281725863,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.894258825002703,3,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-04-01
528228375,1589,226500,120,RL,,3621,Pave,No alley access,Reg,Level,EGWS,Gentle,Blmngtn,TwnhsE,1Story,8,5,2003,2003,Hip,Standard (Composite) Shingle,Brick Face,72.0,4,3,PConc,322.0,1406.0,GasA,Ex,Y,SBrkr,1589,0,0,1.0,0.0,2,0,2,1,4,7,Typ,1,3,2003.0,Fin,3.0,630.0,TA,TA,Paved,143,20,0,0,0,0,,No Fence,Nothing,0,11,2007,WD ,Normal,5.355068206348851,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,8.19450550976564,3,4,4,1084.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2007-11-01
906475170,1743,279000,20,RL,155.0,20064,Pave,No alley access,IR1,Depression (upward slope on both sides),EGWS,Moderate-severe,ClearCr,1Fam,1Story,8,6,1976,1976,Shed,Wood Shingles,None,0.0,4,3,CBlock,0.0,966.0,GasA,Ex,Y,SBrkr,1743,0,0,2.0,0.0,0,1,0,1,4,5,Typ,2,2,1976.0,Fin,2.0,529.0,TA,TA,Paved,646,0,0,0,0,0,,No Fence,Nothing,0,5,2007,WD ,Normal,5.445604203273597,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),5.043425116919247,9.906682443432647,4,4,4,915.0,0.0,0.0,51.0,0.0,Attchd,1-Story,1,No attic,0,2007-05-01
