,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran,ExterQual,OverallCond,KitchenQual
1093,1246,12700,0.42857142857142855,307.0,42.86301369863013,2.0,None,1,0,1,0,NAmes,1Fam,69,939.0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1094,1067,9600,0.14285714285714285,1067.0,60.12602739726027,2.0,None,2,0,1,0,Sawyer,1Fam,0,0.0,0,0,2,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.6666666666666665,0.6666666666666666
1095,1573,9808,0.5714285714285714,785.0,7.167123287671233,2.0,Brick Face,2,0,1,0,CollgCr,1Fam,72,788.0,0,0,3,1,0,0,0,0,1,0,0,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1096,1694,10147,0.42857142857142855,392.0,13.169863013698633,2.0,Brick Face,2,1,1,0,Gilbert,1Fam,64,0.0,1,0,3,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1097,1328,16905,0.28571428571428564,1350.0,48.52876712328767,1.0,None,1,1,4,0,Timber,1Fam,104,0.0,2,0,2,1,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0.33333333333333337,0.5,0.33333333333333337
1098,1302,9350,0.42857142857142855,722.0,43.778082191780825,1.0,Brick Face,2,0,4,0,NAmes,1Fam,0,580.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.6666666666666666
1099,1490,8918,0.42857142857142855,745.0,4.498630136986302,2.0,None,2,1,3,0,Gilbert,1Fam,20,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1100,914,6950,0.28571428571428564,204.0,30.76986301369863,2.0,Brick Face,1,0,1,0,CollgCr,1Fam,0,710.0,0,0,2,1,0,0,0,0,1,0,2,3,1,7,0,0,0,0,0,0.33333333333333337,0.6666666666666665,0.33333333333333337
1101,1166,9587,0.5714285714285714,201.0,3.4986301369863013,2.0,Stone,2,0,4,0,Gilbert,1Fam,0,655.0,0,0,2,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1102,1838,21930,0.28571428571428564,732.0,1.4958904109589042,2.0,None,2,1,3,0,Gilbert,1Fam,40,0.0,1,0,4,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.33333333333333337
1103,848,4426,0.42857142857142855,151.0,4.3342465753424655,2.0,Brick Face,1,0,3,0,CollgCr,TwnhsE,0,697.0,1,0,1,1,0,0,1,0,1,0,2,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1104,934,10366,0.42857142857142855,456.0,42.52602739726027,1.0,None,1,0,3,0,Sawyer,1Fam,0,456.0,0,0,2,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1105,1504,3182,0.5714285714285714,1330.0,4.331506849315068,2.0,Brick Face,2,0,1,0,Blmngtn,TwnhsE,0,16.0,1,0,1,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1106,1615,9345,0.7142857142857142,1615.0,1.3315068493150686,3.0,Stone,2,0,3,0,CollgCr,1Fam,30,0.0,1,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1107,1595,8987,0.7142857142857142,1595.0,5.331506849315068,3.0,Brick Face,2,0,0,0,Somerst,1Fam,0,0.0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1108,1680,15576,0.42857142857142855,840.0,93.22739726027396,1.0,None,2,0,1,0,Crawfor,1Fam,160,0.0,0,0,4,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1109,3082,15863,0.5714285714285714,301.0,89.64383561643835,2.0,None,2,1,1,0,SWISU,1Fam,63,523.0,2,0,5,2,0,1,1,0,11,0,4,0,0,1,1,0,0,0,3,0.33333333333333337,0.0,0.33333333333333337
1110,1320,3612,0.42857142857142855,292.0,13.421917808219176,2.0,None,2,1,1,0,Landmrk,Twnhs,48,338.0,0,0,3,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5,0.33333333333333337,0.33333333333333326,0.33333333333333337
1111,1232,8574,0.42857142857142855,816.0,93.81369863013698,2.0,None,1,0,1,0,Crawfor,1Fam,180,0.0,1,0,3,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.6666666666666666,0.8333333333333333,0.6666666666666666
1112,1539,6120,0.28571428571428564,927.0,73.2986301369863,2.0,None,1,1,1,0,BrkSide,1Fam,0,0.0,0,0,3,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1113,1836,11362,0.7142857142857142,797.0,5.167123287671233,3.0,Stone,2,0,2,0,NridgHt,1Fam,185,1039.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1114,1026,15240,0.28571428571428564,828.0,33.43561643835616,1.0,None,1,1,1,0,CollgCr,1Fam,85,198.0,0,0,3,1,0,0,0,0,1,0,2,3,0,6,0,0,0,0,0,0.6666666666666666,0.8333333333333333,0.33333333333333337
1115,1768,9803,0.5714285714285714,466.0,3.084931506849315,2.0,None,2,1,1,0,Somerst,1Fam,108,400.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1116,1738,7010,0.28571428571428564,1024.0,73.54794520547945,1.0,None,2,0,1,0,BrkSide,1Fam,30,0.0,1,0,3,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1117,1640,14778,0.42857142857142855,1296.0,54.87123287671233,2.0,Brick Face,1,0,1,0,Crawfor,1Fam,216,0.0,1,0,3,1,0,0,0,0,10,0,0,3,0,0,1,0,0,0,2,0.6666666666666666,0.6666666666666665,0.6666666666666666
1118,1736,11578,0.857142857142857,1736.0,1.498630136986301,3.0,Stone,2,0,1,0,NridgHt,1Fam,90,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
1119,2224,8834,0.857142857142857,292.0,5.419178082191781,3.0,Stone,2,1,1,0,NridgHt,1Fam,0,1170.0,1,0,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
1120,2372,6600,0.28571428571428564,994.0,117.9945205479452,1.0,None,2,0,1,0,OldTown,1Fam,287,0.0,0,0,4,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337
1121,1621,9373,0.28571428571428564,288.0,34.43835616438356,2.0,Brick Face,2,0,3,0,NWAmes,1Fam,490,1333.0,2,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1122,1608,10179,0.42857142857142855,98.0,12.504109589041096,2.0,None,2,1,1,0,Gilbert,1Fam,30,847.0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1123,1273,14680,0.28571428571428564,1273.0,49.44931506849315,1.0,None,1,0,1,0,Crawfor,1Fam,115,0.0,0,0,2,1,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.16666666666666663,0.33333333333333337
1124,1384,8872,0.42857142857142855,384.0,10.167123287671233,2.0,None,2,1,1,0,Gilbert,1Fam,0,0.0,1,0,3,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1125,1193,11050,0.5714285714285714,540.0,34.605479452054794,2.0,None,2,0,1,0,NWAmes,1Fam,0,636.0,1,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1126,1310,4538,0.857142857142857,306.0,7.501369863013698,2.0,Brick Face,1,1,3,0,Somerst,TwnhsE,45,1004.0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1127,1694,10475,0.7142857142857142,1694.0,2.0876712328767124,3.0,Stone,2,0,3,0,CollgCr,1Fam,33,0.0,0,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1128,1930,11339,0.5714285714285714,22.0,28.18082191780822,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,72,758.0,1,0,4,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
1129,1656,31770,0.42857142857142855,1080.0,50.36438356164384,2.0,Stone,1,0,4,0,NAmes,1Fam,62,0.0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1130,1196,9000,0.42857142857142855,1196.0,52.367123287671234,1.0,Brick Face,1,0,1,0,NAmes,1Fam,44,0.0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1131,1635,5310,0.42857142857142855,485.0,96.47945205479452,1.0,None,1,0,1,0,OldTown,1Fam,0,0.0,0,0,2,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666
1132,1154,11000,0.28571428571428564,1154.0,43.86301369863013,2.0,Brick Face,1,1,2,0,NAmes,1Fam,58,0.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1133,948,10215,0.14285714285714285,372.0,53.12054794520548,1.0,Brick Face,1,0,1,0,Edwards,1Fam,0,492.0,0,0,3,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1134,1203,7015,0.28571428571428564,709.0,59.536986301369865,1.0,None,1,0,1,0,BrkSide,1Fam,248,0.0,1,0,3,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.6666666666666666
1135,1916,11050,0.7142857142857142,434.0,12.336986301369864,3.0,None,2,1,1,0,Mitchel,1Fam,70,615.0,1,0,3,0,2,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1136,1365,2368,0.28571428571428564,765.0,39.35616438356164,2.0,None,1,1,1,0,BrDale,TwnhsE,36,0.0,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1137,1729,8158,0.5714285714285714,860.0,5.583561643835616,2.0,Brick Face,2,1,1,0,CollgCr,1Fam,63,0.0,0,0,3,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1138,1664,10140,0.5714285714285714,638.0,30.183561643835617,2.0,None,2,1,1,0,NWAmes,1Fam,287,194.0,1,0,4,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1139,904,10020,0.0,683.0,87.22191780821917,0.0,None,0,1,4,0,Edwards,1Fam,0,0.0,0,0,1,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.0,0.0,0.0
1140,1524,20270,0.5714285714285714,925.0,29.26849315068493,2.0,None,2,0,4,0,ClearCr,1Fam,0,599.0,2,0,3,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
1141,1280,5070,0.7142857142857142,1280.0,16.594520547945205,2.0,None,2,0,2,0,StoneBr,TwnhsE,226,0.0,0,0,2,2,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1142,1382,11800,0.14285714285714285,0.0,58.367123287671234,1.0,None,2,0,0,0,OldTown,1Fam,40,0.0,1,0,1,0,1,1,1,0,4,0,5,1,0,2,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1143,1812,7630,0.28571428571428564,360.0,110.4027397260274,2.0,None,2,0,1,0,OldTown,2fmCon,40,0.0,1,0,4,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,1.0,0.6666666666666666
1144,1128,8700,0.28571428571428564,344.0,45.94794520547945,2.0,Brick Face,2,0,2,0,NAmes,1Fam,143,776.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1145,1549,2280,0.42857142857142855,194.0,9.254794520547945,2.0,Stone,2,1,1,0,Somerst,Twnhs,32,550.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1146,1490,15384,0.5714285714285714,64.0,4.087671232876712,2.0,None,2,1,3,0,Gilbert,1Fam,75,724.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1147,1491,8333,0.5714285714285714,738.0,1.3287671232876712,2.0,None,2,1,1,0,CollgCr,1Fam,30,0.0,1,0,3,1,0,0,0,0,1,0,1,3,1,13,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1148,2290,11250,0.7142857142857142,1128.0,6.3342465753424655,2.0,None,2,1,2,0,CollgCr,1Fam,0,0.0,1,0,4,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1149,2730,10380,0.5714285714285714,28.0,21.594520547945205,2.0,Brick Face,2,1,4,0,SawyerW,1Fam,96,1474.0,1,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1150,1546,11750,0.5714285714285714,1526.0,2.4136986301369863,3.0,Brick Face,2,0,2,0,CollgCr,1Fam,42,20.0,0,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1151,894,8450,0.28571428571428564,341.0,45.276712328767125,1.0,None,1,0,1,0,Sawyer,1Fam,144,553.0,1,0,3,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.8333333333333333,0.33333333333333337
1152,1344,10690,0.28571428571428564,672.0,89.55890410958904,1.0,None,1,0,1,0,IDOTRR,1Fam,346,0.0,0,0,3,0,0,1,1,0,4,1,4,2,0,0,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1153,2468,12099,0.7142857142857142,166.0,3.416438356164384,3.0,Brick Face,2,1,3,0,NridgHt,1Fam,154,970.0,1,0,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1154,1668,9600,0.28571428571428564,1212.0,58.36986301369863,1.0,Stone,1,0,1,0,OldTown,1Fam,140,0.0,0,0,3,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1155,1479,7000,0.5714285714285714,200.0,80.38356164383562,1.0,None,1,0,1,0,SWISU,1Fam,56,424.0,2,0,3,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666
1156,1045,7936,0.42857142857142855,1045.0,46.27945205479452,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,1,0,3,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1157,1576,3940,0.5714285714285714,306.0,4.3342465753424655,3.0,Brick Face,2,0,1,0,Blmngtn,TwnhsE,20,1087.0,1,0,2,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1158,1252,13500,0.42857142857142855,522.0,48.1972602739726,2.0,None,1,0,4,0,ClearCr,1Fam,0,1080.0,1,0,1,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1159,1922,14157,0.857142857142857,673.0,2.495890410958904,3.0,Stone,2,0,4,0,StoneBr,1Fam,51,1249.0,1,0,3,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1160,1145,3182,0.5714285714285714,1129.0,4.668493150684932,2.0,Brick Face,2,0,1,0,Blmngtn,TwnhsE,16,16.0,1,0,2,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1161,1704,11478,0.7142857142857142,486.0,3.331506849315069,3.0,Stone,2,0,1,0,NridgHt,1Fam,50,1218.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1162,1514,8433,0.42857142857142855,111.0,9.421917808219176,2.0,None,2,1,1,0,Gilbert,1Fam,72,683.0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1163,1755,9468,0.42857142857142855,201.0,7.586301369863014,2.0,Brick Face,2,1,2,0,CollgCr,1Fam,73,639.0,1,0,3,1,0,0,1,0,1,0,2,3,1,8,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1164,1211,8250,0.28571428571428564,952.0,40.61095890410959,1.0,None,1,0,1,0,Sawyer,1Fam,63,0.0,1,0,3,1,1,1,1,0,9,0,3,0,0,0,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1165,1920,10192,0.5714285714285714,570.0,38.69315068493151,2.0,Brick Face,3,0,1,0,NWAmes,1Fam,98,0.0,1,0,4,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.6666666666666666
1166,2544,9671,0.42857142857142855,1248.0,40.608219178082194,3.0,Stone,2,2,1,0,NAmes,Duplex,0,0.0,0,0,6,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1167,1265,9350,0.28571428571428564,586.0,43.778082191780825,2.0,None,2,0,4,0,NAmes,1Fam,188,633.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.8333333333333333,0.6666666666666666
1168,1902,8930,0.42857142857142855,0.0,32.26849315068493,2.0,None,2,0,0,0,Sawyer,Duplex,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1169,1344,5700,0.5714285714285714,672.0,78.71780821917808,2.0,None,1,1,1,0,OldTown,1Fam,70,0.0,1,0,3,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.6666666666666666
1170,2084,10142,0.5714285714285714,300.0,6.005479452054795,2.0,None,2,1,1,0,SawyerW,1Fam,45,656.0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1171,1501,2280,0.42857142857142855,179.0,8.67123287671233,2.0,Brick Face,2,1,1,0,Somerst,Twnhs,0,565.0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1172,1682,8750,0.42857142857142855,299.0,12.421917808219176,2.0,Brick Face,2,1,1,0,CollgCr,1Fam,77,505.0,0,0,3,1,0,0,0,0,1,0,1,3,1,9,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.6666666666666666
1173,2009,19950,0.42857142857142855,672.0,78.96986301369863,3.0,None,2,0,1,0,Edwards,1Fam,222,0.0,2,0,4,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1174,1214,9170,0.28571428571428564,420.0,42.273972602739725,2.0,None,1,0,1,0,Edwards,1Fam,184,794.0,0,0,2,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1175,1280,5005,0.7142857142857142,1017.0,18.013698630136986,2.0,None,2,0,1,0,StoneBr,TwnhsE,226,263.0,0,0,2,2,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1176,1993,14803,0.42857142857142855,825.0,35.43835616438356,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,66,0.0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1177,1824,115149,0.5714285714285714,424.0,36.43835616438356,2.0,Stone,2,0,4,0,ClearCr,1Fam,48,1219.0,2,0,2,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
1178,1141,9600,0.28571428571428564,539.0,39.52328767123288,1.0,Brick Face,1,0,3,0,NAmes,1Fam,78,602.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1179,1710,9291,0.42857142857142855,406.0,15.424657534246576,2.0,Brick Face,2,1,1,0,SawyerW,1Fam,70,426.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1180,1223,2544,0.5714285714285714,600.0,1.4958904109589042,2.0,None,2,1,1,0,Somerst,Twnhs,166,0.0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1181,1656,7628,0.14285714285714285,801.0,68.37808219178082,2.0,None,2,0,1,0,OldTown,1Fam,0,0.0,0,0,2,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1182,1846,10496,0.42857142857142855,1040.0,58.038356164383565,1.0,Brick Face,2,0,2,0,NAmes,1Fam,0,0.0,1,0,3,0,1,1,1,0,4,1,1,0,0,1,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1183,1143,7111,0.28571428571428564,1008.0,80.55342465753425,1.0,None,1,0,1,0,BrkSide,1Fam,0,0.0,1,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3,0.6666666666666666,0.6666666666666665,0.33333333333333337
1184,1586,2645,0.7142857142857142,348.0,9.923287671232876,2.0,Brick Face,2,1,1,0,Somerst,Twnhs,0,612.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1185,1664,9825,0.28571428571428564,0.0,45.35890410958904,0.0,None,2,0,0,0,Edwards,Duplex,0,0.0,0,0,4,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1186,1060,8246,0.28571428571428564,392.0,42.35890410958904,1.0,None,1,0,2,0,Sawyer,1Fam,90,668.0,1,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.8333333333333333,0.6666666666666666
1187,1950,7399,0.5714285714285714,975.0,10.41917808219178,2.0,Brick Face,2,1,1,0,Somerst,1Fam,208,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1188,1092,1936,0.14285714285714285,546.0,36.43835616438356,0.0,None,1,1,1,0,MeadowV,Twnhs,0,0.0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1189,925,8125,0.28571428571428564,652.0,43.52602739726027,2.0,None,1,0,1,0,NAmes,1Fam,0,260.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.6666666666666666,0.6666666666666665,0.33333333333333337
1190,1839,7700,0.42857142857142855,756.0,44.44383561643836,2.0,Brick Face,1,1,1,0,NAmes,1Fam,340,0.0,1,0,4,0,1,0,1,0,3,0,1,0,0,2,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1191,1494,12803,0.5714285714285714,572.0,6.671232876712328,2.0,Brick Face,2,0,2,0,CollgCr,1Fam,36,922.0,1,0,3,1,0,0,0,0,1,0,0,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1192,2288,13774,0.5714285714285714,476.0,32.85479452054795,2.0,Brick Face,1,2,1,0,NWAmes,1Fam,228,432.0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.6666666666666666
1193,1196,10044,0.28571428571428564,126.0,42.44383561643836,1.0,None,1,0,4,0,Edwards,1Fam,168,1070.0,0,0,3,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1194,1390,8810,0.5714285714285714,390.0,3.164383561643836,2.0,None,2,0,1,0,CollgCr,1Fam,68,1000.0,0,0,3,1,0,0,0,0,1,0,0,3,1,13,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1195,1464,9900,0.28571428571428564,504.0,99.23013698630136,0.0,None,2,0,1,0,OldTown,1Fam,176,0.0,0,0,3,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.6666666666666666,0.8333333333333333,0.33333333333333337
1196,2461,9724,0.28571428571428564,1140.0,58.2027397260274,2.0,Brick Face,2,0,1,0,NAmes,1Fam,0,0.0,2,0,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3,0.6666666666666666,0.6666666666666665,0.33333333333333337
1197,1924,12011,0.7142857142857142,130.0,8.419178082191781,2.0,Brick Face,2,1,3,0,NoRidge,1Fam,449,956.0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1198,1652,19645,0.5714285714285714,80.0,16.424657534246574,2.0,Brick Face,2,1,1,0,Crawfor,1Fam,0,343.0,0,0,3,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2,0.33333333333333337,0.5,0.6666666666666666
1199,1191,3907,0.7142857142857142,1115.0,21.175342465753424,2.0,None,2,0,3,0,Blueste,TwnhsE,81,76.0,1,0,2,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666
1200,1014,7785,0.28571428571428564,0.0,52.2,1.0,None,1,0,0,0,NAmes,1Fam,240,0.0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
