iter	Passed	Remaining
3467	2379	365
3468	2379	364
3469	2380	363
3470	2381	362
3471	2381	362
3472	2382	361
3473	2383	360
3474	2383	360
3475	2384	359
3476	2384	358
3477	2385	358
3478	2386	357
3479	2386	356
3480	2387	355
3481	2388	355
3482	2388	354
3483	2389	353
3484	2390	353
3485	2390	352
3486	2391	351
3487	2391	351
3488	2392	350
3489	2393	349
3490	2393	349
3491	2394	348
3492	2395	347
3493	2395	346
3494	2396	346
3495	2397	345
3496	2397	344
3497	2398	344
3498	2399	343
3499	2399	342
3500	2400	342
3501	2400	341
3502	2401	340
3503	2402	340
3504	2402	339
3505	2403	338
3506	2404	337
3507	2404	337
3508	2405	336
3509	2406	335
3510	2406	335
3511	2407	334
3512	2408	333
3513	2408	333
3514	2409	332
3515	2410	331
3516	2410	331
3517	2411	330
3518	2412	329
3519	2412	328
3520	2413	328
3521	2413	327
3522	2414	326
3523	2415	326
3524	2415	325
3525	2416	324
3526	2417	324
3527	2417	323
3528	2418	322
3529	2418	322
3530	2419	321
3531	2420	320
3532	2420	320
3533	2421	319
3534	2422	318
3535	2422	317
3536	2423	317
3537	2424	316
3538	2424	315
3539	2425	315
3540	2425	314
3541	2426	313
3542	2427	313
3543	2427	312
3544	2428	311
3545	2429	311
3546	2429	310
3547	2430	309
3548	2431	308
3549	2431	308
3550	2432	307
3551	2433	306
3552	2433	306
3553	2434	305
3554	2434	304
3555	2435	304
3556	2436	303
3557	2436	302
3558	2437	302
3559	2438	301
3560	2438	300
3561	2439	299
3562	2439	299
3563	2440	298
3564	2441	297
3565	2441	297
3566	2442	296
3567	2443	295
3568	2443	295
3569	2444	294
3570	2445	293
3571	2445	293
3572	2446	292
3573	2447	291
3574	2447	290
3575	2448	290
3576	2449	289
3577	2449	288
3578	2450	288
3579	2451	287
3580	2451	286
3581	2452	286
3582	2452	285
3583	2453	284
3584	2454	284
3585	2454	283
3586	2455	282
3587	2456	282
3588	2456	281
3589	2457	280
3590	2458	279
3591	2458	279
3592	2459	278
3593	2460	277
3594	2460	277
3595	2461	276
3596	2462	275
3597	2462	275
3598	2463	274
3599	2463	273
3600	2464	273
3601	2465	272
3602	2465	271
3603	2466	271
3604	2467	270
3605	2467	269
3606	2468	268
3607	2468	268
3608	2469	267
3609	2470	266
3610	2470	266
3611	2471	265
3612	2472	264
3613	2472	264
3614	2473	263
3615	2474	262
3616	2474	262
3617	2475	261
3618	2476	260
3619	2476	259
3620	2477	259
3621	2478	258
3622	2478	257
3623	2479	257
3624	2479	256
3625	2480	255
3626	2481	255
3627	2481	254
3628	2482	253
3629	2483	253
3630	2483	252
3631	2484	251
3632	2485	251
3633	2485	250
3634	2486	249
3635	2486	248
3636	2487	248
3637	2488	247
3638	2488	246
3639	2489	246
3640	2490	245
3641	2490	244
3642	2491	244
3643	2492	243
3644	2492	242
3645	2493	242
3646	2493	241
3647	2494	240
3648	2495	240
3649	2495	239
3650	2496	238
3651	2497	237
3652	2497	237
3653	2498	236
3654	2499	235
3655	2499	235
3656	2500	234
3657	2501	233
3658	2501	233
3659	2502	232
3660	2502	231
3661	2503	231
3662	2504	230
3663	2504	229
3664	2505	229
3665	2506	228
3666	2506	227
3667	2507	226
3668	2508	226
3669	2508	225
3670	2509	224
3671	2509	224
3672	2510	223
3673	2511	222
3674	2511	222
3675	2512	221
3676	2513	220
3677	2513	220
3678	2514	219
3679	2515	218
3680	2515	218
3681	2516	217
3682	2516	216
3683	2517	215
3684	2518	215
3685	2518	214
3686	2519	213
3687	2520	213
3688	2520	212
3689	2521	211
3690	2522	211
3691	2522	210
3692	2523	209
3693	2524	209
3694	2524	208
3695	2525	207
3696	2525	207
3697	2526	206
3698	2527	205
3699	2527	204
3700	2528	204
3701	2529	203
3702	2529	202
3703	2530	202
3704	2531	201
3705	2531	200
3706	2532	200
3707	2532	199
3708	2533	198
3709	2534	198
3710	2534	197
3711	2535	196
3712	2536	196
3713	2536	195
3714	2537	194
3715	2537	193
3716	2538	193
3717	2539	192
3718	2539	191
3719	2540	191
3720	2541	190
3721	2541	189
3722	2542	189
3723	2543	188
3724	2543	187
3725	2544	187
3726	2545	186
3727	2545	185
3728	2546	185
3729	2546	184
3730	2547	183
3731	2548	182
3732	2548	182
3733	2549	181
3734	2550	180
3735	2550	180
3736	2551	179
3737	2552	178
3738	2552	178
3739	2553	177
3740	2553	176
3741	2554	176
3742	2555	175
3743	2555	174
3744	2556	174
3745	2557	173
3746	2557	172
3747	2558	172
3748	2559	171
3749	2559	170
3750	2560	169
3751	2561	169
3752	2561	168
3753	2562	167
3754	2562	167
3755	2563	166
3756	2564	165
3757	2564	165
3758	2565	164
3759	2566	163
3760	2566	163
3761	2567	162
3762	2568	161
3763	2568	161
3764	2569	160
3765	2569	159
3766	2570	158
3767	2571	158
3768	2571	157
3769	2572	156
3770	2576	156
3771	2577	155
3772	2578	155
3773	2578	154
3774	2579	153
3775	2580	153
3776	2581	152
3777	2581	151
3778	2582	151
3779	2582	150
3780	2583	149
3781	2584	148
3782	2584	148
3783	2585	147
3784	2586	146
3785	2586	146
3786	2587	145
3787	2587	144
3788	2588	144
3789	2589	143
3790	2589	142
3791	2590	142
3792	2591	141
3793	2591	140
3794	2592	140
3795	2592	139
3796	2593	138
3797	2594	137
3798	2594	137
3799	2595	136
3800	2596	135
3801	2596	135
3802	2597	134
3803	2598	133
3804	2598	133
3805	2599	132
3806	2599	131
3807	2600	131
3808	2601	130
3809	2601	129
3810	2602	129
3811	2603	128
3812	2603	127
3813	2604	127
3814	2605	126
3815	2605	125
3816	2606	124
3817	2606	124
3818	2607	123
3819	2608	122
3820	2608	122
3821	2609	121
3822	2610	120
3823	2610	120
3824	2611	119
3825	2611	118
3826	2612	118
3827	2613	117
3828	2613	116
3829	2614	116
3830	2615	115
3831	2615	114
3832	2616	113
3833	2617	113
3834	2617	112
3835	2618	111
3836	2619	111
3837	2619	110
3838	2620	109
3839	2620	109
3840	2621	108
3841	2622	107
3842	2622	107
3843	2623	106
3844	2624	105
3845	2624	105
3846	2625	104
3847	2626	103
3848	2626	103
3849	2627	102
3850	2628	101
3851	2628	101
3852	2629	100
3853	2629	99
3854	2630	98
3855	2631	98
3856	2631	97
3857	2632	96
3858	2633	96
3859	2633	95
3860	2634	94
3861	2635	94
3862	2635	93
3863	2636	92
3864	2636	92
3865	2637	91
3866	2638	90
3867	2638	90
3868	2639	89
3869	2639	88
3870	2640	87
3871	2641	87
3872	2641	86
3873	2642	85
3874	2643	85
3875	2643	84
3876	2644	83
3877	2645	83
3878	2645	82
3879	2646	81
3880	2646	81
3881	2647	80
3882	2648	79
3883	2648	79
3884	2649	78
3885	2650	77
3886	2650	77
3887	2651	76
3888	2652	75
3889	2652	75
3890	2653	74
3891	2654	73
3892	2654	72
3893	2655	72
3894	2655	71
3895	2656	70
3896	2657	70
3897	2657	69
3898	2658	68
3899	2659	68
3900	2659	67
3901	2660	66
3902	2660	66
3903	2661	65
3904	2662	64
3905	2662	64
3906	2663	63
3907	2664	62
3908	2664	62
3909	2665	61
3910	2666	60
3911	2666	59
3912	2667	59
3913	2667	58
3914	2668	57
3915	2669	57
3916	2669	56
3917	2670	55
3918	2671	55
3919	2672	54
3920	2672	53
3921	2673	53
3922	2674	52
3923	2674	51
3924	2675	51
3925	2675	50
3926	2676	49
3927	2677	49
3928	2677	48
3929	2678	47
3930	2679	47
3931	2679	46
3932	2680	45
3933	2681	44
3934	2681	44
3935	2682	43
3936	2682	42
3937	2683	42
3938	2684	41
3939	2684	40
3940	2685	40
3941	2686	39
3942	2686	38
3943	2687	38
3944	2688	37
3945	2688	36
3946	2689	36
3947	2689	35
3948	2690	34
3949	2691	34
3950	2691	33
3951	2692	32
3952	2693	32
3953	2693	31
3954	2694	30
3955	2695	29
3956	2695	29
3957	2696	28
3958	2696	27
3959	2697	27
3960	2698	26
3961	2698	25
3962	2699	25
3963	2700	24
3964	2700	23
3965	2701	23
3966	2702	22
3967	2702	21
3968	2703	21
3969	2703	20
3970	2704	19
3971	2705	19
3972	2705	18
3973	2706	17
3974	2707	17
3975	2707	16
3976	2708	15
3977	2709	14
3978	2709	14
3979	2710	13
3980	2710	12
3981	2711	12
3982	2712	11
3983	2712	10
3984	2713	10
3985	2714	9
3986	2714	8
3987	2715	8
3988	2716	7
3989	2716	6
3990	2717	6
3991	2717	5
3992	2718	4
3993	2719	4
3994	2719	3
3995	2720	2
3996	2721	2
3997	2721	1
3998	2722	0
3999	2723	0
