iter	Passed	Remaining
3485	2343	345
3486	2344	344
3487	2344	344
3488	2345	343
3489	2345	342
3490	2346	342
3491	2349	341
3492	2350	341
3493	2350	340
3494	2351	339
3495	2352	339
3496	2352	338
3497	2353	337
3498	2353	337
3499	2354	336
3500	2355	335
3501	2355	334
3502	2356	334
3503	2356	333
3504	2357	332
3505	2358	332
3506	2358	331
3507	2359	330
3508	2360	330
3509	2360	329
3510	2361	328
3511	2361	328
3512	2362	327
3513	2363	326
3514	2363	326
3515	2364	325
3516	2365	324
3517	2365	324
3518	2366	323
3519	2366	322
3520	2367	322
3521	2368	321
3522	2368	320
3523	2369	320
3524	2369	319
3525	2370	318
3526	2371	317
3527	2371	317
3528	2372	316
3529	2372	315
3530	2373	315
3531	2374	314
3532	2374	313
3533	2375	313
3534	2376	312
3535	2376	311
3536	2377	311
3537	2377	310
3538	2378	309
3539	2379	309
3540	2379	308
3541	2380	307
3542	2380	307
3543	2381	306
3544	2382	305
3545	2382	305
3546	2383	304
3547	2384	303
3548	2384	303
3549	2385	302
3550	2386	301
3551	2386	301
3552	2387	300
3553	2387	299
3554	2388	298
3555	2389	298
3556	2389	297
3557	2390	296
3558	2390	296
3559	2391	295
3560	2391	294
3561	2392	294
3562	2393	293
3563	2393	292
3564	2394	292
3565	2395	291
3566	2395	290
3567	2396	290
3568	2396	289
3569	2397	288
3570	2398	288
3571	2398	287
3572	2399	286
3573	2400	286
3574	2400	285
3575	2401	284
3576	2401	284
3577	2402	283
3578	2403	282
3579	2403	282
3580	2404	281
3581	2405	280
3582	2405	279
3583	2406	279
3584	2406	278
3585	2407	277
3586	2408	277
3587	2408	276
3588	2409	275
3589	2409	275
3590	2410	274
3591	2411	273
3592	2411	273
3593	2412	272
3594	2413	271
3595	2413	271
3596	2414	270
3597	2414	269
3598	2415	269
3599	2416	268
3600	2416	267
3601	2417	267
3602	2417	266
3603	2418	265
3604	2419	265
3605	2419	264
3606	2420	263
3607	2420	263
3608	2421	262
3609	2422	261
3610	2422	260
3611	2423	260
3612	2424	259
3613	2424	258
3614	2425	258
3615	2425	257
3616	2426	256
3617	2427	256
3618	2427	255
3619	2428	254
3620	2428	254
3621	2429	253
3622	2430	252
3623	2430	252
3624	2431	251
3625	2432	250
3626	2432	250
3627	2433	249
3628	2433	248
3629	2434	248
3630	2435	247
3631	2435	246
3632	2436	246
3633	2436	245
3634	2437	244
3635	2438	244
3636	2438	243
3637	2439	242
3638	2440	242
3639	2440	241
3640	2441	240
3641	2441	240
3642	2442	239
3643	2443	238
3644	2443	238
3645	2444	237
3646	2444	236
3647	2445	235
3648	2446	235
3649	2446	234
3650	2447	233
3651	2448	233
3652	2448	232
3653	2449	231
3654	2449	231
3655	2450	230
3656	2451	229
3657	2451	229
3658	2452	228
3659	2452	227
3660	2453	227
3661	2454	226
3662	2454	225
3663	2455	225
3664	2458	224
3665	2459	224
3666	2460	223
3667	2460	222
3668	2461	222
3669	2462	221
3670	2462	220
3671	2463	220
3672	2463	219
3673	2464	218
3674	2465	218
3675	2465	217
3676	2466	216
3677	2467	215
3678	2467	215
3679	2468	214
3680	2468	213
3681	2469	213
3682	2470	212
3683	2470	211
3684	2471	211
3685	2472	210
3686	2472	209
3687	2473	209
3688	2473	208
3689	2474	207
3690	2475	207
3691	2475	206
3692	2476	205
3693	2476	205
3694	2477	204
3695	2478	203
3696	2478	203
3697	2479	202
3698	2480	201
3699	2480	201
3700	2481	200
3701	2481	199
3702	2482	199
3703	2483	198
3704	2483	197
3705	2484	197
3706	2485	196
3707	2485	195
3708	2486	195
3709	2486	194
3710	2487	193
3711	2487	193
3712	2488	192
3713	2489	191
3714	2489	191
3715	2490	190
3716	2490	189
3717	2491	188
3718	2492	188
3719	2492	187
3720	2493	186
3721	2493	186
3722	2494	185
3723	2495	184
3724	2495	184
3725	2496	183
3726	2497	182
3727	2497	182
3728	2498	181
3729	2498	180
3730	2499	180
3731	2500	179
3732	2500	178
3733	2501	178
3734	2501	177
3735	2502	176
3736	2502	176
3737	2503	175
3738	2504	174
3739	2504	174
3740	2505	173
3741	2505	172
3742	2506	172
3743	2507	171
3744	2507	170
3745	2508	170
3746	2509	169
3747	2509	168
3748	2510	168
3749	2510	167
3750	2511	166
3751	2512	166
3752	2512	165
3753	2513	164
3754	2513	164
3755	2514	163
3756	2515	162
3757	2515	161
3758	2516	161
3759	2516	160
3760	2517	159
3761	2518	159
3762	2518	158
3763	2519	157
3764	2519	157
3765	2520	156
3766	2520	155
3767	2521	155
3768	2522	154
3769	2522	153
3770	2523	153
3771	2523	152
3772	2524	151
3773	2525	151
3774	2525	150
3775	2526	149
3776	2526	149
3777	2527	148
3778	2528	147
3779	2528	147
3780	2529	146
3781	2529	145
3782	2530	145
3783	2531	144
3784	2531	143
3785	2532	143
3786	2532	142
3787	2533	141
3788	2534	141
3789	2534	140
3790	2535	139
3791	2535	139
3792	2536	138
3793	2536	137
3794	2537	137
3795	2538	136
3796	2538	135
3797	2539	135
3798	2539	134
3799	2540	133
3800	2541	133
3801	2541	132
3802	2542	131
3803	2542	131
3804	2543	130
3805	2543	129
3806	2544	128
3807	2545	128
3808	2545	127
3809	2546	126
3810	2547	126
3811	2547	125
3812	2548	124
3813	2548	124
3814	2549	123
3815	2549	122
3816	2550	122
3817	2551	121
3818	2551	120
3819	2552	120
3820	2552	119
3821	2553	118
3822	2554	118
3823	2554	117
3824	2555	116
3825	2555	116
3826	2556	115
3827	2557	114
3828	2557	114
3829	2558	113
3830	2558	112
3831	2559	112
3832	2560	111
3833	2560	110
3834	2561	110
3835	2561	109
3836	2562	108
3837	2563	108
3838	2563	107
3839	2564	106
3840	2564	106
3841	2565	105
3842	2566	104
3843	2566	104
3844	2567	103
3845	2567	102
3846	2568	102
3847	2569	101
3848	2569	100
3849	2570	100
3850	2570	99
3851	2571	98
3852	2572	98
3853	2572	97
3854	2573	96
3855	2573	96
3856	2574	95
3857	2575	94
3858	2575	94
3859	2576	93
3860	2576	92
3861	2577	92
3862	2578	91
3863	2578	90
3864	2579	90
3865	2579	89
3866	2580	88
3867	2580	88
3868	2581	87
3869	2582	86
3870	2582	86
3871	2583	85
3872	2583	84
3873	2584	84
3874	2585	83
3875	2585	82
3876	2586	82
3877	2586	81
3878	2587	80
3879	2588	80
3880	2588	79
3881	2589	78
3882	2589	78
3883	2590	77
3884	2591	76
3885	2591	76
3886	2592	75
3887	2592	74
3888	2593	74
3889	2594	73
3890	2594	72
3891	2595	72
3892	2595	71
3893	2596	70
3894	2597	70
3895	2597	69
3896	2598	68
3897	2599	68
3898	2599	67
3899	2600	66
3900	2600	66
3901	2601	65
3902	2602	64
3903	2602	63
3904	2603	63
3905	2603	62
3906	2604	61
3907	2605	61
3908	2605	60
3909	2606	59
3910	2606	59
3911	2607	58
3912	2608	57
3913	2608	57
3914	2609	56
3915	2609	55
3916	2610	55
3917	2611	54
3918	2611	53
3919	2612	53
3920	2612	52
3921	2613	51
3922	2613	51
3923	2614	50
3924	2615	49
3925	2615	49
3926	2616	48
3927	2616	47
3928	2617	47
3929	2618	46
3930	2618	45
3931	2619	45
3932	2619	44
3933	2620	43
3934	2621	43
3935	2621	42
3936	2622	41
3937	2622	41
3938	2623	40
3939	2624	39
3940	2624	39
3941	2625	38
3942	2625	37
3943	2626	37
3944	2627	36
3945	2627	35
3946	2628	35
3947	2628	34
3948	2629	33
3949	2630	33
3950	2630	32
3951	2631	31
3952	2631	31
3953	2632	30
3954	2633	29
3955	2633	29
3956	2634	28
3957	2634	27
3958	2635	27
3959	2636	26
3960	2636	25
3961	2637	25
3962	2637	24
3963	2638	23
3964	2638	23
3965	2639	22
3966	2640	21
3967	2640	21
3968	2641	20
3969	2641	19
3970	2642	19
3971	2643	18
3972	2643	17
3973	2644	17
3974	2644	16
3975	2645	15
3976	2646	15
3977	2646	14
3978	2647	13
3979	2647	13
3980	2648	12
3981	2649	11
3982	2649	11
3983	2650	10
3984	2650	9
3985	2651	9
3986	2652	8
3987	2652	7
3988	2653	7
3989	2653	6
3990	2654	5
3991	2655	5
3992	2655	4
3993	2656	3
3994	2656	3
3995	2657	2
3996	2658	1
3997	2658	1
3998	2659	0
3999	2659	0
