iter	RMSE
3221	11661.35289
3222	11659.48599
3223	11658.40584
3224	11657.77259
3225	11656.83804
3226	11655.82533
3227	11654.80159
3228	11653.46701
3229	11652.21714
3230	11651.43895
3231	11649.09923
3232	11647.86975
3233	11647.36201
3234	11647.28356
3235	11647.09725
3236	11645.45266
3237	11644.35431
3238	11643.44893
3239	11642.65649
3240	11641.16292
3241	11640.38179
3242	11639.00577
3243	11638.52889
3244	11638.00709
3245	11637.45139
3246	11637.30135
3247	11636.58234
3248	11636.26136
3249	11634.97626
3250	11634.34725
3251	11633.57955
3252	11633.50265
3253	11633.08416
3254	11632.41511
3255	11631.58809
3256	11631.33666
3257	11631.25464
3258	11630.19183
3259	11629.25207
3260	11629.1728
3261	11628.38617
3262	11627.32984
3263	11626.63645
3264	11625.76282
3265	11625.68477
3266	11625.44855
3267	11625.31
3268	11624.56068
3269	11623.36327
3270	11622.33003
3271	11620.81625
3272	11620.58516
3273	11619.84616
3274	11619.36823
3275	11619.29426
3276	11619.07351
3277	11619.01405
3278	11617.5006
3279	11617.3126
3280	11617.07327
3281	11615.50182
3282	11615.39298
3283	11615.33575
3284	11614.75648
3285	11613.59143
3286	11612.78244
3287	11612.13882
3288	11611.14077
3289	11610.53223
3290	11609.42553
3291	11608.96464
3292	11607.64228
3293	11606.95328
3294	11605.21292
3295	11604.06186
3296	11603.03283
3297	11602.10163
3298	11601.54642
3299	11601.13412
3300	11600.92096
3301	11600.04346
3302	11599.98835
3303	11599.78551
3304	11598.37576
3305	11598.19257
3306	11597.30891
3307	11596.75881
3308	11596.58491
3309	11595.9349
3310	11594.83114
3311	11593.70249
3312	11592.42728
3313	11591.71471
3314	11590.9949
3315	11589.1198
3316	11588.93544
3317	11588.60678
3318	11587.78558
3319	11587.61183
3320	11587.01031
3321	11585.54294
3322	11584.62051
3323	11583.32776
3324	11583.03709
3325	11582.44074
3326	11581.16429
3327	11580.71643
3328	11580.18959
3329	11579.60715
3330	11578.65376
3331	11577.89718
3332	11577.68895
3333	11577.2863
3334	11576.15306
3335	11575.89854
3336	11575.70004
3337	11575.4619
3338	11574.91344
3339	11573.7539
3340	11573.35975
3341	11572.93549
3342	11571.58917
3343	11570.554
3344	11570.4987
3345	11568.95943
3346	11568.06625
3347	11567.76041
3348	11567.07311
3349	11566.26446
3350	11565.13308
3351	11564.03893
3352	11562.73382
3353	11561.91466
3354	11561.68103
3355	11561.21459
3356	11559.46916
3357	11558.79872
3358	11558.25417
3359	11557.60386
3360	11556.75222
3361	11555.96408
3362	11555.05757
3363	11554.13488
3364	11553.94051
3365	11553.68897
3366	11553.05469
3367	11551.8933
3368	11551.73085
3369	11550.74242
3370	11550.60846
3371	11550.55502
3372	11549.30409
3373	11549.25087
3374	11549.19894
3375	11548.46939
3376	11548.09122
3377	11546.71931
3378	11545.66357
3379	11544.75679
3380	11544.44801
3381	11543.48373
3382	11543.01554
3383	11541.25959
3384	11540.87533
3385	11539.97949
3386	11537.71758
3387	11536.77517
3388	11535.6896
3389	11534.95578
3390	11533.73816
3391	11532.7391
3392	11531.91847
3393	11531.63734
3394	11530.66453
3395	11530.04011
3396	11528.43278
3397	11527.37509
3398	11527.01181
3399	11526.01541
3400	11525.16251
3401	11525.10975
3402	11523.97851
3403	11522.95431
3404	11522.01988
3405	11521.17211
3406	11520.74527
3407	11520.04931
3408	11519.15702
3409	11517.82984
3410	11517.57971
3411	11516.94951
3412	11516.50952
3413	11516.26762
3414	11515.48686
3415	11514.93553
3416	11514.70866
3417	11513.22869
3418	11512.35341
3419	11512.12982
3420	11511.07334
3421	11509.84348
3422	11509.03726
3423	11508.29938
3424	11507.92844
3425	11506.60926
3426	11505.63938
3427	11505.58639
3428	11504.45398
3429	11503.1121
3430	11502.28548
3431	11501.71719
3432	11501.36625
3433	11500.11739
3434	11499.3795
3435	11497.79483
3436	11496.85529
3437	11494.91927
3438	11493.63254
3439	11492.51638
3440	11491.58135
3441	11490.89393
3442	11490.04441
3443	11489.50314
3444	11489.26751
3445	11488.25905
3446	11488.0808
3447	11487.41691
3448	11486.43329
3449	11485.92475
3450	11485.38591
3451	11483.90915
3452	11483.07172
3453	11482.64936
3454	11481.59137
3455	11480.92926
3456	11480.4358
3457	11479.61699
3458	11479.45319
3459	11478.65904
3460	11477.59526
3461	11477.4382
3462	11477.01548
3463	11476.47877
3464	11475.3271
3465	11474.45386
3466	11473.97286
3467	11473.64329
3468	11472.9198
3469	11472.73098
3470	11472.51471
3471	11471.83594
3472	11471.43018
3473	11471.0424
3474	11470.17052
3475	11468.5334
3476	11467.99327
3477	11467.38507
3478	11466.79181
3479	11465.93738
3480	11465.37449
3481	11464.83801
3482	11464.34319
3483	11463.58482
3484	11463.0845
3485	11461.78109
3486	11461.07988
3487	11459.45873
3488	11459.17175
3489	11457.8899
3490	11457.80533
3491	11457.25797
3492	11456.84215
3493	11455.99145
3494	11455.58872
3495	11454.52926
3496	11453.87859
3497	11453.20113
3498	11452.43025
3499	11452.08517
3500	11450.92963
3501	11449.85731
3502	11448.76504
3503	11447.74057
3504	11447.43302
3505	11446.64077
3506	11445.37434
3507	11444.92645
3508	11443.76264
3509	11443.10326
3510	11441.88649
3511	11441.79822
3512	11440.82614
3513	11439.41704
3514	11438.28493
3515	11437.5407
3516	11436.67834
3517	11435.95407
3518	11435.58998
3519	11435.19772
3520	11433.47567
3521	11432.87971
3522	11432.35006
3523	11431.62621
3524	11430.76517
3525	11429.93807
3526	11429.7977
3527	11429.58487
3528	11428.68998
3529	11427.87928
3530	11427.26625
3531	11426.50169
3532	11426.18655
3533	11425.22591
3534	11424.60141
3535	11424.53422
3536	11423.48525
3537	11422.5182
3538	11422.25157
3539	11421.44262
3540	11420.40976
3541	11420.15713
3542	11419.28261
3543	11418.11122
3544	11417.29871
3545	11416.98964
3546	11416.16757
3547	11415.53235
3548	11414.57359
3549	11413.54209
3550	11412.59793
3551	11410.55469
3552	11409.73506
3553	11408.71659
3554	11408.3515
3555	11408.22151
3556	11408.16896
3557	11407.73144
3558	11406.88855
3559	11406.82247
3560	11406.45574
3561	11405.49719
3562	11405.03895
3563	11404.58611
3564	11403.64713
3565	11402.0835
3566	11401.57585
3567	11400.58797
3568	11399.82315
3569	11398.9819
3570	11398.19504
3571	11397.96904
3572	11397.37521
3573	11396.3782
3574	11395.81441
3575	11395.07231
3576	11394.1471
3577	11393.24006
3578	11392.27827
3579	11391.66128
3580	11390.87012
3581	11389.65255
3582	11388.8163
3583	11388.68782
3584	11387.15761
3585	11386.1838
3586	11385.29447
3587	11384.59292
3588	11383.45111
3589	11383.13951
3590	11382.53827
3591	11381.27835
3592	11380.29031
3593	11380.1349
3594	11379.03726
3595	11378.34869
3596	11376.95009
3597	11376.10474
3598	11375.94001
3599	11374.04471
3600	11373.60038
3601	11373.23771
3602	11372.65493
3603	11372.57294
3604	11371.30685
3605	11370.50336
3606	11369.93675
3607	11369.86694
3608	11368.54951
3609	11367.64201
3610	11366.4018
3611	11366.14583
3612	11365.43774
3613	11365.1068
3614	11364.63374
3615	11363.39027
3616	11362.03217
3617	11361.37377
3618	11360.29869
3619	11359.98806
3620	11359.4225
3621	11359.00105
3622	11358.01808
3623	11356.84033
3624	11356.13477
3625	11356.06985
3626	11355.11532
3627	11353.9394
3628	11352.58088
3629	11352.11013
3630	11351.30527
3631	11351.25363
3632	11350.60411
3633	11349.60458
3634	11349.31235
3635	11348.52184
3636	11348.08828
3637	11347.18975
3638	11346.9585
3639	11346.17981
3640	11346.00114
3641	11345.93703
3642	11345.0947
3643	11344.13148
3644	11343.26595
3645	11342.37609
3646	11341.75509
3647	11341.4176
3648	11340.18865
3649	11339.91387
3650	11339.16099
3651	11338.41232
3652	11336.84974
3653	11336.78648
3654	11336.7065
3655	11336.41751
3656	11336.15363
3657	11334.92186
3658	11334.00878
3659	11333.72007
3660	11332.61837
3661	11332.01149
3662	11330.93586
3663	11330.88709
3664	11330.00451
3665	11329.95704
3666	11329.27531
3667	11328.50242
3668	11328.103
3669	11326.22501
3670	11326.14848
3671	11324.82863
3672	11324.5564
3673	11323.57255
3674	11322.25593
3675	11321.33108
3676	11320.67503
3677	11319.7417
3678	11318.76896
3679	11317.24561
3680	11316.37703
3681	11315.30482
3682	11315.04554
3683	11314.82455
3684	11313.53572
3685	11312.82217
3686	11312.60889
3687	11312.16796
3688	11311.54109
3689	11311.33099
3690	11310.67992
3691	11310.3352
3692	11309.7291
3693	11309.01243
3694	11307.5144
3695	11306.8954
3696	11306.77015
3697	11305.50618
3698	11304.34643
3699	11302.95669
3700	11302.87996
3701	11302.80557
3702	11302.20202
3703	11301.42176
3704	11300.93122
3705	11300.79267
3706	11300.26348
3707	11299.33834
3708	11299.1359
3709	11299.06333
3710	11298.7635
3711	11298.09765
3712	11297.39155
3713	11295.93505
3714	11294.42273
3715	11293.1677
3716	11291.73907
3717	11291.22254
3718	11290.44703
3719	11289.92079
3720	11288.96457
3721	11287.81811
3722	11287.31827
3723	11286.83381
3724	11286.63682
3725	11285.71349
3726	11284.84807
3727	11284.77515
3728	11283.58519
3729	11283.31863
3730	11283.00831
3731	11281.75887
3732	11281.44356
3733	11280.73999
3734	11280.4251
3735	11279.45064
3736	11278.49546
3737	11277.68333
3738	11277.63782
3739	11276.53832
3740	11276.0082
3741	11275.53669
3742	11274.72176
3743	11274.10749
3744	11273.32595
3745	11273.07927
3746	11272.11699
3747	11271.28188
3748	11271.22091
3749	11270.35335
3750	11269.26
3751	11268.16495
3752	11267.27986
3753	11265.86714
3754	11265.8226
3755	11264.71492
3756	11263.93048
3757	11262.10935
3758	11261.79178
3759	11260.28223
3760	11259.38903
3761	11258.87291
3762	11258.13007
3763	11257.27836
3764	11256.37808
3765	11255.59475
3766	11254.90735
3767	11253.89139
3768	11252.77445
3769	11251.82621
3770	11250.74592
3771	11250.22012
3772	11249.44208
3773	11248.67761
3774	11248.24822
3775	11247.37144
3776	11246.53029
3777	11244.73619
3778	11243.87697
3779	11243.3046
3780	11242.51602
3781	11241.67475
3782	11240.5522
3783	11239.15316
3784	11238.33364
3785	11237.17908
3786	11236.34918
3787	11236.04127
3788	11235.85017
3789	11235.25262
3790	11234.41522
3791	11233.32368
3792	11232.35983
3793	11231.50184
3794	11230.32636
3795	11229.26375
3796	11229.21975
3797	11228.70547
3798	11227.46072
3799	11226.70607
3800	11225.28134
3801	11224.60392
3802	11223.61414
3803	11222.18664
3804	11221.27421
3805	11221.23135
3806	11221.0364
3807	11220.3346
3808	11219.15968
3809	11217.85484
3810	11216.83362
3811	11216.79149
3812	11215.96593
3813	11215.89738
3814	11214.73511
3815	11214.38884
3816	11213.60534
3817	11212.75805
3818	11211.67019
3819	11210.62017
3820	11210.40971
3821	11210.17108
3822	11209.67403
3823	11208.82162
3824	11208.43813
3825	11208.37213
3826	11207.23545
3827	11206.29363
3828	11206.05607
3829	11205.49085
3830	11204.39794
3831	11203.34752
3832	11202.29511
3833	11201.25613
3834	11200.73254
3835	11200.35028
3836	11199.69381
3837	11199.12016
3838	11198.00862
3839	11197.18773
3840	11196.70597
3841	11195.97176
3842	11195.50015
3843	11195.00825
3844	11193.43974
3845	11192.96867
3846	11192.04108
3847	11191.49905
3848	11190.90033
3849	11189.56687
3850	11189.02807
3851	11188.59102
3852	11188.13042
3853	11187.88496
3854	11186.64286
3855	11185.87235
3856	11185.07926
3857	11184.72586
3858	11183.8432
3859	11183.0934
3860	11181.90305
3861	11181.49076
3862	11181.26255
3863	11180.81285
3864	11180.66203
3865	11180.06689
3866	11178.47213
3867	11178.03297
3868	11176.90094
3869	11175.79469
3870	11175.06388
3871	11174.76654
3872	11173.70445
3873	11173.40828
3874	11172.37613
3875	11171.91049
3876	11171.29113
3877	11171.23273
3878	11171.16624
3879	11170.01221
3880	11169.24015
3881	11168.45849
3882	11167.5076
3883	11166.05161
3884	11165.61477
3885	11164.73569
3886	11163.36685
3887	11162.93796
3888	11162.21491
3889	11160.95344
3890	11160.70984
3891	11160.27199
3892	11159.17222
3893	11158.27691
3894	11157.67729
3895	11157.3456
3896	11156.34503
3897	11155.56223
3898	11154.68266
3899	11153.95978
3900	11152.94407
3901	11152.52401
3902	11151.53743
3903	11150.74563
3904	11150.33359
3905	11149.97786
3906	11148.65632
3907	11147.94543
3908	11147.80654
3909	11147.40375
3910	11146.29564
3911	11145.39839
3912	11144.37402
3913	11143.3321
3914	11142.45237
3915	11142.41127
3916	11142.01799
3917	11140.54424
3918	11139.78346
3919	11138.70316
3920	11138.038
3921	11137.9691
3922	11137.14719
3923	11135.86237
3924	11134.94697
3925	11133.77682
3926	11133.10848
3927	11132.96136
3928	11132.10236
3929	11131.30018
3930	11130.78785
3931	11130.53527
3932	11130.14289
3933	11129.35387
3934	11128.97317
3935	11128.03151
3936	11127.69865
3937	11127.4695
3938	11127.09733
3939	11126.90884
3940	11126.10713
3941	11124.88565
3942	11124.0054
3943	11123.42689
3944	11122.80823
3945	11122.65236
3946	11122.58725
3947	11120.95388
3948	11120.09827
3949	11119.72737
3950	11119.44576
3951	11118.62299
3952	11118.3208
3953	11116.70908
3954	11116.06782
3955	11115.80937
3956	11114.96191
3957	11114.60584
3958	11113.98549
3959	11113.03321
3960	11112.68311
3961	11111.60442
3962	11110.76743
3963	11110.26213
3964	11109.88387
3965	11109.27033
3966	11109.21375
3967	11107.92613
3968	11107.21619
3969	11107.17651
3970	11106.71428
3971	11105.81273
3972	11105.05887
3973	11104.64142
3974	11104.04395
3975	11103.31484
3976	11103.00416
3977	11102.25047
3978	11101.91414
3979	11101.34175
3980	11100.61719
3981	11099.85092
3982	11099.10534
3983	11098.7819
3984	11097.55605
3985	11096.82773
3986	11096.12633
3987	11096.05642
3988	11094.94314
3989	11094.05885
3990	11092.96244
3991	11092.33258
3992	11091.7908
3993	11091.27904
3994	11089.97086
3995	11088.75301
3996	11087.52113
3997	11086.45655
3998	11086.10345
3999	11085.79771
